source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,56.0,44.0,47,37,84,133,Marcador de agenda,2026-03-12 17:02
expansion,50.6,49.4,43,42,85,247,Marcador de agenda,2026-03-12 17:02
bbc_mundo,50.0,50.0,8,8,16,42,Marcador de agenda,2026-03-12 17:02
google_news_politica,47.8,52.2,22,24,46,130,Marcador de agenda,2026-03-12 17:02
newtral,46.2,53.8,6,7,13,38,Marcador de agenda,2026-03-12 17:02
google_news_es,41.0,59.0,144,207,351,885,Marcador de agenda,2026-03-12 17:02
20minutos,40.9,59.1,135,195,330,1170,Marcador de agenda,2026-03-12 17:02
eldiario,40.0,60.0,56,84,140,392,Marcador de agenda,2026-03-12 17:02
elmundo_internacional,38.5,61.5,5,8,13,33,Mixto,2026-03-12 17:02
france24_es,37.0,63.0,17,29,46,180,Mixto,2026-03-12 17:02
okdiario,36.1,63.9,92,163,255,1027,Mixto,2026-03-12 17:02
levante_emv,35.8,64.2,115,206,321,1096,Mixto,2026-03-12 17:02
elconfidencial,35.1,64.9,13,24,37,67,Mixto,2026-03-12 17:02
elmundo,34.1,65.9,30,58,88,225,Mixto,2026-03-12 17:02
elpais,34.0,66.0,81,157,238,630,Mixto,2026-03-12 17:02
lavanguardia,33.6,66.4,85,168,253,767,Mixto,2026-03-12 17:02
maldita,33.3,66.7,3,6,9,41,Mixto,2026-03-12 17:02
infolibre,32.7,67.3,17,35,52,112,Mixto,2026-03-12 17:02
huffington_es,32.4,67.6,35,73,108,320,Mixto,2026-03-12 17:02
elcorreo,31.5,68.5,80,174,254,874,Mixto,2026-03-12 17:02
heraldo_aragon,31.0,69.0,48,107,155,818,Mixto,2026-03-12 17:02
elespanol,29.0,71.0,31,76,107,255,Mixto,2026-03-12 17:02
elmundo_espana,21.1,78.9,4,15,19,45,Mixto,2026-03-12 17:02
elpais_internacional,9.1,90.9,1,10,11,27,Seguidor,2026-03-12 17:02
