source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,6,4,10,42,Marcador de agenda,2026-03-18 19:03
el_confidencial_tech,50.0,50.0,3,3,6,40,Marcador de agenda,2026-03-18 19:03
expansion,49.5,50.5,52,53,105,268,Marcador de agenda,2026-03-18 19:03
elconfidencial,47.5,52.5,19,21,40,65,Marcador de agenda,2026-03-18 19:03
elpais_internacional,47.1,52.9,8,9,17,29,Marcador de agenda,2026-03-18 19:03
google_news_economia,44.2,55.8,38,48,86,306,Marcador de agenda,2026-03-18 19:03
google_news_internacional,43.7,56.3,93,120,213,774,Marcador de agenda,2026-03-18 19:03
efe,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-18 19:03
bbc_mundo,42.1,57.9,16,22,38,61,Marcador de agenda,2026-03-18 19:03
okdiario,41.0,59.0,111,160,271,925,Marcador de agenda,2026-03-18 19:03
lavanguardia,40.7,59.3,122,178,300,829,Marcador de agenda,2026-03-18 19:03
google_news_es,40.0,60.0,163,244,407,882,Marcador de agenda,2026-03-18 19:03
sur,39.5,60.5,49,75,124,484,Mixto,2026-03-18 19:03
europapress,38.8,61.2,26,41,67,110,Mixto,2026-03-18 19:03
elespanol,38.1,61.9,48,78,126,266,Mixto,2026-03-18 19:03
elcorreo,37.2,62.8,107,181,288,818,Mixto,2026-03-18 19:03
france24_es,37.0,63.0,20,34,54,156,Mixto,2026-03-18 19:03
20minutos,36.9,63.1,141,241,382,1309,Mixto,2026-03-18 19:03
eldiario,35.5,64.5,61,111,172,371,Mixto,2026-03-18 19:03
levante_emv,35.4,64.6,134,245,379,1111,Mixto,2026-03-18 19:03
heraldo_aragon,34.7,65.3,70,132,202,967,Mixto,2026-03-18 19:03
newtral,33.3,66.7,4,8,12,43,Mixto,2026-03-18 19:03
elpais,32.7,67.3,90,185,275,609,Mixto,2026-03-18 19:03
elmundo_espana,31.2,68.8,5,11,16,43,Mixto,2026-03-18 19:03
google_news_politica,30.6,69.4,15,34,49,118,Mixto,2026-03-18 19:03
elmundo,30.1,69.9,37,86,123,230,Mixto,2026-03-18 19:03
huffington_es,29.7,70.3,33,78,111,341,Mixto,2026-03-18 19:03
elmundo_internacional,28.6,71.4,8,20,28,33,Mixto,2026-03-18 19:03
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-18 19:03
infolibre,15.8,84.2,9,48,57,98,Seguidor,2026-03-18 19:03
