source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,48,Marcador de agenda,2026-03-20 07:33
efe,60.0,40.0,6,4,10,32,Marcador de agenda,2026-03-20 07:33
expansion,54.5,45.5,48,40,88,267,Marcador de agenda,2026-03-20 07:33
bbc_mundo,54.5,45.5,12,10,22,49,Marcador de agenda,2026-03-20 07:33
elpais_internacional,53.8,46.2,7,6,13,25,Marcador de agenda,2026-03-20 07:33
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-20 07:33
europapress,50.0,50.0,35,35,70,115,Marcador de agenda,2026-03-20 07:33
maldita,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-20 07:33
google_news_internacional,47.6,52.4,98,108,206,779,Marcador de agenda,2026-03-20 07:33
google_news_economia,42.3,57.7,33,45,78,294,Marcador de agenda,2026-03-20 07:33
france24_es,41.8,58.2,23,32,55,167,Marcador de agenda,2026-03-20 07:33
elconfidencial,40.7,59.3,11,16,27,59,Marcador de agenda,2026-03-20 07:33
lavanguardia,39.7,60.3,98,149,247,753,Mixto,2026-03-20 07:33
elespanol,39.3,60.7,48,74,122,248,Mixto,2026-03-20 07:33
okdiario,38.9,61.1,100,157,257,929,Mixto,2026-03-20 07:33
elmundo_espana,38.1,61.9,8,13,21,44,Mixto,2026-03-20 07:33
20minutos,37.9,62.1,133,218,351,1225,Mixto,2026-03-20 07:33
elpais,37.5,62.5,96,160,256,607,Mixto,2026-03-20 07:33
google_news_es,37.4,62.6,135,226,361,818,Mixto,2026-03-20 07:33
eldiario,36.8,63.2,53,91,144,356,Mixto,2026-03-20 07:33
levante_emv,36.8,63.2,121,208,329,1106,Mixto,2026-03-20 07:33
elmundo,36.2,63.8,38,67,105,219,Mixto,2026-03-20 07:33
huffington_es,35.9,64.1,33,59,92,309,Mixto,2026-03-20 07:33
elcorreo,35.1,64.9,91,168,259,761,Mixto,2026-03-20 07:33
google_news_politica,34.0,66.0,16,31,47,116,Mixto,2026-03-20 07:33
newtral,33.3,66.7,3,6,9,32,Mixto,2026-03-20 07:33
sur,32.8,67.2,44,90,134,485,Mixto,2026-03-20 07:33
heraldo_aragon,31.8,68.2,49,105,154,756,Mixto,2026-03-20 07:33
elmundo_internacional,29.6,70.4,8,19,27,30,Mixto,2026-03-20 07:33
infolibre,17.9,82.1,10,46,56,110,Seguidor,2026-03-20 07:33
