source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,35,Marcador de agenda,2026-04-24 22:39:14
google_news_politica,57.5,42.5,23,17,40,81,Marcador de agenda,2026-04-24 22:39:14
google_news_internacional,50.6,49.4,86,84,170,759,Marcador de agenda,2026-04-24 22:39:14
bbc_mundo,50.0,50.0,9,9,18,58,Marcador de agenda,2026-04-24 22:39:14
elpais_espana,50.0,50.0,4,4,8,13,Marcador de agenda,2026-04-24 22:39:14
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-24 22:39:14
europapress,47.1,52.9,32,36,68,107,Marcador de agenda,2026-04-24 22:39:14
elpais_internacional,45.0,55.0,9,11,20,26,Marcador de agenda,2026-04-24 22:39:14
google_news_economia,44.1,55.9,49,62,111,383,Marcador de agenda,2026-04-24 22:39:14
expansion,43.5,56.5,40,52,92,263,Marcador de agenda,2026-04-24 22:39:14
elespanol,42.7,57.3,50,67,117,256,Marcador de agenda,2026-04-24 22:39:14
elpais,39.8,60.2,103,156,259,569,Mixto,2026-04-24 22:39:14
okdiario,39.5,60.5,128,196,324,1004,Mixto,2026-04-24 22:39:14
newtral,38.5,61.5,5,8,13,28,Mixto,2026-04-24 22:39:14
eldiario,38.2,61.8,52,84,136,328,Mixto,2026-04-24 22:39:14
huffington_es,36.5,63.5,31,54,85,277,Mixto,2026-04-24 22:39:14
20minutos,36.2,63.8,126,222,348,1069,Mixto,2026-04-24 22:39:14
levante_emv,35.8,64.2,118,212,330,1026,Mixto,2026-04-24 22:39:14
france24_es,35.6,64.4,21,38,59,168,Mixto,2026-04-24 22:39:14
elconfidencial,35.1,64.9,13,24,37,76,Mixto,2026-04-24 22:39:14
elmundo,34.7,65.3,34,64,98,206,Mixto,2026-04-24 22:39:14
infolibre,34.6,65.4,9,17,26,69,Mixto,2026-04-24 22:39:14
google_news_es,34.5,65.5,133,252,385,872,Mixto,2026-04-24 22:39:14
elmundo_espana,33.3,66.7,6,12,18,54,Mixto,2026-04-24 22:39:14
heraldo_aragon,33.1,66.9,57,115,172,658,Mixto,2026-04-24 22:39:14
lavanguardia,31.5,68.5,64,139,203,538,Mixto,2026-04-24 22:39:14
sur,31.1,68.9,32,71,103,415,Mixto,2026-04-24 22:39:14
elcorreo,28.9,71.1,72,177,249,818,Mixto,2026-04-24 22:39:14
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-24 22:39:14
elmundo_internacional,23.1,76.9,6,20,26,47,Mixto,2026-04-24 22:39:14
el_confidencial_tech,14.3,85.7,1,6,7,39,Seguidor,2026-04-24 22:39:14
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 22:39:14
