source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,7,Marcador de agenda,2026-04-13 12:38:03
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 12:38:03
el_confidencial_tech,55.6,44.4,5,4,9,32,Marcador de agenda,2026-04-13 12:38:03
elconfidencial,53.8,46.2,14,12,26,54,Marcador de agenda,2026-04-13 12:38:03
europapress,53.5,46.5,23,20,43,79,Marcador de agenda,2026-04-13 12:38:03
elpais_internacional,52.0,48.0,13,12,25,30,Marcador de agenda,2026-04-13 12:38:03
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-13 12:38:03
eldiario,48.4,51.6,44,47,91,267,Marcador de agenda,2026-04-13 12:38:03
google_news_internacional,45.2,54.8,90,109,199,683,Marcador de agenda,2026-04-13 12:38:03
google_news_es,44.8,55.2,139,171,310,767,Marcador de agenda,2026-04-13 12:38:03
google_news_economia,43.8,56.2,14,18,32,139,Marcador de agenda,2026-04-13 12:38:03
bbc_mundo,43.3,56.7,13,17,30,47,Marcador de agenda,2026-04-13 12:38:03
elmundo_internacional,41.2,58.8,7,10,17,26,Marcador de agenda,2026-04-13 12:38:03
elespanol,41.0,59.0,25,36,61,178,Marcador de agenda,2026-04-13 12:38:03
france24_es,39.6,60.4,19,29,48,164,Mixto,2026-04-13 12:38:03
20minutos,39.5,60.5,81,124,205,678,Mixto,2026-04-13 12:38:03
google_news_politica,38.9,61.1,14,22,36,91,Mixto,2026-04-13 12:38:03
okdiario,37.9,62.1,72,118,190,812,Mixto,2026-04-13 12:38:03
sur,36.6,63.4,26,45,71,291,Mixto,2026-04-13 12:38:03
heraldo_aragon,36.4,63.6,47,82,129,585,Mixto,2026-04-13 12:38:03
levante_emv,35.7,64.3,66,119,185,568,Mixto,2026-04-13 12:38:03
huffington_es,35.6,64.4,26,47,73,290,Mixto,2026-04-13 12:38:03
elpais,35.4,64.6,64,117,181,417,Mixto,2026-04-13 12:38:03
lavanguardia,34.5,65.5,50,95,145,502,Mixto,2026-04-13 12:38:03
elmundo_espana,33.3,66.7,5,10,15,36,Mixto,2026-04-13 12:38:03
expansion,33.3,66.7,14,28,42,129,Mixto,2026-04-13 12:38:03
elcorreo,32.7,67.3,56,115,171,610,Mixto,2026-04-13 12:38:03
elmundo,26.0,74.0,19,54,73,177,Mixto,2026-04-13 12:38:03
newtral,25.0,75.0,1,3,4,14,Mixto,2026-04-13 12:38:03
infolibre,15.4,84.6,4,22,26,72,Seguidor,2026-04-13 12:38:03
maldita,0.0,100.0,0,3,3,10,Seguidor,2026-04-13 12:38:03
