source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,32,Marcador de agenda,2026-03-10 04:32
newtral,60.0,40.0,3,2,5,17,Marcador de agenda,2026-03-10 04:32
europapress,53.2,46.8,25,22,47,87,Marcador de agenda,2026-03-10 04:32
okdiario,49.1,50.9,80,83,163,802,Marcador de agenda,2026-03-10 04:32
france24_es,48.6,51.4,18,19,37,171,Marcador de agenda,2026-03-10 04:32
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 04:32
elcorreo,45.9,54.1,79,93,172,666,Marcador de agenda,2026-03-10 04:32
google_news_es,42.5,57.5,96,130,226,763,Marcador de agenda,2026-03-10 04:32
expansion,41.3,58.7,19,27,46,151,Marcador de agenda,2026-03-10 04:32
eldiario,40.2,59.8,33,49,82,233,Marcador de agenda,2026-03-10 04:32
elespanol,40.0,60.0,22,33,55,171,Marcador de agenda,2026-03-10 04:32
20minutos,38.4,61.6,83,133,216,817,Mixto,2026-03-10 04:32
elmundo,36.7,63.3,22,38,60,180,Mixto,2026-03-10 04:32
huffington_es,35.8,64.2,24,43,67,229,Mixto,2026-03-10 04:32
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-10 04:32
levante_emv,35.1,64.9,65,120,185,758,Mixto,2026-03-10 04:32
lavanguardia,34.4,65.6,54,103,157,666,Mixto,2026-03-10 04:32
elmundo_espana,33.3,66.7,1,2,3,30,Mixto,2026-03-10 04:32
elpais,28.8,71.2,36,89,125,378,Mixto,2026-03-10 04:32
elconfidencial,28.6,71.4,4,10,14,50,Mixto,2026-03-10 04:32
google_news_politica,26.9,73.1,7,19,26,71,Mixto,2026-03-10 04:32
infolibre,26.9,73.1,7,19,26,74,Mixto,2026-03-10 04:32
heraldo_aragon,22.9,77.1,25,84,109,650,Mixto,2026-03-10 04:32
