source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,52,Marcador de agenda,2026-04-02 19:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 19:35
google_news_es,47.5,52.5,172,190,362,903,Marcador de agenda,2026-04-02 19:35
google_news_internacional,47.5,52.5,94,104,198,909,Marcador de agenda,2026-04-02 19:35
bbc_mundo,47.1,52.9,8,9,17,37,Marcador de agenda,2026-04-02 19:35
heraldo_aragon,44.8,55.2,69,85,154,598,Marcador de agenda,2026-04-02 19:35
lavanguardia,44.7,55.3,63,78,141,376,Marcador de agenda,2026-04-02 19:35
europapress,44.4,55.6,28,35,63,99,Marcador de agenda,2026-04-02 19:35
google_news_economia,42.6,57.4,29,39,68,290,Marcador de agenda,2026-04-02 19:35
google_news_politica,42.5,57.5,17,23,40,110,Marcador de agenda,2026-04-02 19:35
elespanol,40.9,59.1,38,55,93,195,Marcador de agenda,2026-04-02 19:35
levante_emv,37.8,62.2,101,166,267,765,Mixto,2026-04-02 19:35
expansion,36.9,63.1,24,41,65,193,Mixto,2026-04-02 19:35
20minutos,36.7,63.3,76,131,207,674,Mixto,2026-04-02 19:35
el_confidencial_tech,36.4,63.6,4,7,11,31,Mixto,2026-04-02 19:35
eldiario,35.8,64.2,38,68,106,286,Mixto,2026-04-02 19:35
okdiario,35.7,64.3,74,133,207,884,Mixto,2026-04-02 19:35
elcorreo,33.9,66.1,56,109,165,631,Mixto,2026-04-02 19:35
huffington_es,33.3,66.7,19,38,57,243,Mixto,2026-04-02 19:35
maldita,33.3,66.7,1,2,3,25,Mixto,2026-04-02 19:35
france24_es,30.9,69.1,17,38,55,157,Mixto,2026-04-02 19:35
sur,29.2,70.8,21,51,72,322,Mixto,2026-04-02 19:35
elpais,28.3,71.7,52,132,184,439,Mixto,2026-04-02 19:35
elmundo,28.0,72.0,21,54,75,191,Mixto,2026-04-02 19:35
infolibre,26.5,73.5,9,25,34,74,Mixto,2026-04-02 19:35
elpais_internacional,26.3,73.7,5,14,19,27,Mixto,2026-04-02 19:35
elmundo_internacional,25.0,75.0,4,12,16,43,Mixto,2026-04-02 19:35
efe,25.0,75.0,1,3,4,21,Mixto,2026-04-02 19:35
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 19:35
elmundo_espana,21.4,78.6,3,11,14,27,Mixto,2026-04-02 19:35
