source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-13 19:38:02
elpais_espana,58.3,41.7,7,5,12,18,Marcador de agenda,2026-04-13 19:38:02
elpais_internacional,56.5,43.5,13,10,23,29,Marcador de agenda,2026-04-13 19:38:02
elconfidencial,56.0,44.0,14,11,25,54,Marcador de agenda,2026-04-13 19:38:02
france24_es,54.0,46.0,27,23,50,159,Marcador de agenda,2026-04-13 19:38:02
google_news_politica,50.0,50.0,17,17,34,91,Marcador de agenda,2026-04-13 19:38:02
elespanol,48.4,51.6,30,32,62,174,Marcador de agenda,2026-04-13 19:38:02
europapress,46.9,53.1,23,26,49,83,Marcador de agenda,2026-04-13 19:38:02
google_news_internacional,46.2,53.8,102,119,221,709,Marcador de agenda,2026-04-13 19:38:02
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-13 19:38:02
eldiario,44.3,55.7,43,54,97,283,Marcador de agenda,2026-04-13 19:38:02
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-04-13 19:38:02
google_news_es,41.9,58.1,125,173,298,751,Marcador de agenda,2026-04-13 19:38:02
levante_emv,40.8,59.2,84,122,206,609,Marcador de agenda,2026-04-13 19:38:02
elpais,39.6,60.4,72,110,182,426,Mixto,2026-04-13 19:38:02
elmundo_espana,38.9,61.1,7,11,18,42,Mixto,2026-04-13 19:38:02
sur,38.0,62.0,27,44,71,308,Mixto,2026-04-13 19:38:02
20minutos,37.6,62.4,85,141,226,753,Mixto,2026-04-13 19:38:02
google_news_economia,37.5,62.5,15,25,40,138,Mixto,2026-04-13 19:38:02
lavanguardia,36.9,63.1,58,99,157,514,Mixto,2026-04-13 19:38:02
huffington_es,36.4,63.6,24,42,66,280,Mixto,2026-04-13 19:38:02
okdiario,36.2,63.8,71,125,196,813,Mixto,2026-04-13 19:38:02
elmundo_internacional,35.0,65.0,7,13,20,30,Mixto,2026-04-13 19:38:02
expansion,33.3,66.7,14,28,42,128,Mixto,2026-04-13 19:38:02
heraldo_aragon,33.3,66.7,48,96,144,607,Mixto,2026-04-13 19:38:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-04-13 19:38:02
elcorreo,29.6,70.4,50,119,169,633,Mixto,2026-04-13 19:38:02
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 19:38:02
elmundo,19.7,80.3,13,53,66,176,Seguidor,2026-04-13 19:38:02
infolibre,13.0,87.0,3,20,23,62,Seguidor,2026-04-13 19:38:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-13 19:38:02
