source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,4,Marcador de agenda,2026-04-12 12:08:15
efe,75.0,25.0,3,1,4,19,Marcador de agenda,2026-04-12 12:08:15
newtral,66.7,33.3,4,2,6,23,Marcador de agenda,2026-04-12 12:08:15
elpais_espana,55.6,44.4,5,4,9,15,Marcador de agenda,2026-04-12 12:08:15
bbc_mundo,54.5,45.5,12,10,22,48,Marcador de agenda,2026-04-12 12:08:15
elpais_internacional,52.0,48.0,13,12,25,33,Marcador de agenda,2026-04-12 12:08:15
elespanol,52.0,48.0,39,36,75,187,Marcador de agenda,2026-04-12 12:08:15
el_confidencial_tech,50.0,50.0,3,3,6,33,Marcador de agenda,2026-04-12 12:08:15
google_news_es,49.1,50.9,144,149,293,719,Marcador de agenda,2026-04-12 12:08:15
expansion,48.9,51.1,22,23,45,124,Marcador de agenda,2026-04-12 12:08:15
france24_es,48.6,51.4,18,19,37,134,Marcador de agenda,2026-04-12 12:08:15
google_news_internacional,46.8,53.2,73,83,156,624,Marcador de agenda,2026-04-12 12:08:15
europapress,46.3,53.7,19,22,41,82,Marcador de agenda,2026-04-12 12:08:15
google_news_politica,42.9,57.1,12,16,28,78,Marcador de agenda,2026-04-12 12:08:15
google_news_economia,41.9,58.1,18,25,43,167,Marcador de agenda,2026-04-12 12:08:15
elmundo_espana,41.7,58.3,5,7,12,35,Marcador de agenda,2026-04-12 12:08:15
levante_emv,41.3,58.7,81,115,196,674,Marcador de agenda,2026-04-12 12:08:15
elconfidencial,39.1,60.9,9,14,23,56,Mixto,2026-04-12 12:08:15
okdiario,39.0,61.0,73,114,187,836,Mixto,2026-04-12 12:08:15
heraldo_aragon,37.5,62.5,48,80,128,606,Mixto,2026-04-12 12:08:15
20minutos,37.1,62.9,78,132,210,725,Mixto,2026-04-12 12:08:15
huffington_es,36.1,63.9,22,39,61,281,Mixto,2026-04-12 12:08:15
lavanguardia,36.1,63.9,53,94,147,503,Mixto,2026-04-12 12:08:15
eldiario,35.9,64.1,37,66,103,290,Mixto,2026-04-12 12:08:15
elmundo_internacional,35.7,64.3,5,9,14,30,Mixto,2026-04-12 12:08:15
elpais,34.4,65.6,64,122,186,457,Mixto,2026-04-12 12:08:15
elcorreo,34.1,65.9,62,120,182,643,Mixto,2026-04-12 12:08:15
sur,33.3,66.7,26,52,78,349,Mixto,2026-04-12 12:08:15
elmundo,33.3,66.7,23,46,69,172,Mixto,2026-04-12 12:08:15
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-12 12:08:15
infolibre,4.0,96.0,1,24,25,68,Seguidor,2026-04-12 12:08:15
