source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,43,Marcador de agenda,2026-03-21 15:03
europapress,53.9,46.1,41,35,76,107,Marcador de agenda,2026-03-21 15:03
expansion,50.6,49.4,39,38,77,247,Marcador de agenda,2026-03-21 15:03
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-21 15:03
bbc_mundo,50.0,50.0,7,7,14,33,Marcador de agenda,2026-03-21 15:03
elmundo_internacional,46.4,53.6,13,15,28,32,Marcador de agenda,2026-03-21 15:03
huffington_es,43.4,56.6,36,47,83,278,Marcador de agenda,2026-03-21 15:03
google_news_internacional,42.6,57.4,75,101,176,685,Marcador de agenda,2026-03-21 15:03
lavanguardia,41.5,58.5,93,131,224,715,Marcador de agenda,2026-03-21 15:03
google_news_es,41.3,58.7,130,185,315,761,Marcador de agenda,2026-03-21 15:03
okdiario,40.7,59.3,92,134,226,856,Marcador de agenda,2026-03-21 15:03
google_news_economia,40.5,59.5,30,44,74,260,Marcador de agenda,2026-03-21 15:03
eldiario,40.2,59.8,51,76,127,323,Marcador de agenda,2026-03-21 15:03
elpais_internacional,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-21 15:03
elmundo,38.6,61.4,32,51,83,203,Mixto,2026-03-21 15:03
google_news_politica,38.2,61.8,21,34,55,116,Mixto,2026-03-21 15:03
france24_es,38.1,61.9,16,26,42,146,Mixto,2026-03-21 15:03
elpais,38.1,61.9,83,135,218,561,Mixto,2026-03-21 15:03
sur,37.9,62.1,44,72,116,443,Mixto,2026-03-21 15:03
elespanol,37.9,62.1,39,64,103,224,Mixto,2026-03-21 15:03
elcorreo,34.6,65.4,81,153,234,691,Mixto,2026-03-21 15:03
levante_emv,33.7,66.3,89,175,264,922,Mixto,2026-03-21 15:03
newtral,33.3,66.7,1,2,3,25,Mixto,2026-03-21 15:03
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-21 15:03
efe,33.3,66.7,2,4,6,22,Mixto,2026-03-21 15:03
20minutos,33.1,66.9,101,204,305,1020,Mixto,2026-03-21 15:03
heraldo_aragon,33.1,66.9,44,89,133,709,Mixto,2026-03-21 15:03
elmundo_espana,28.6,71.4,8,20,28,52,Mixto,2026-03-21 15:03
elconfidencial,23.5,76.5,4,13,17,49,Mixto,2026-03-21 15:03
infolibre,20.0,80.0,8,32,40,86,Mixto,2026-03-21 15:03
