source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 11:05
el_confidencial_tech,60.0,40.0,6,4,10,32,Marcador de agenda,2026-04-01 11:05
google_news_economia,50.8,49.2,33,32,65,308,Marcador de agenda,2026-04-01 11:05
maldita,50.0,50.0,3,3,6,26,Marcador de agenda,2026-04-01 11:05
elconfidencial,47.1,52.9,16,18,34,63,Marcador de agenda,2026-04-01 11:05
heraldo_aragon,45.8,54.2,60,71,131,681,Marcador de agenda,2026-04-01 11:05
google_news_es,44.1,55.9,157,199,356,917,Marcador de agenda,2026-04-01 11:05
google_news_internacional,44.0,56.0,74,94,168,929,Marcador de agenda,2026-04-01 11:05
elmundo_espana,42.9,57.1,3,4,7,24,Marcador de agenda,2026-04-01 11:05
sur,41.8,58.2,28,39,67,323,Marcador de agenda,2026-04-01 11:05
google_news_politica,41.2,58.8,14,20,34,119,Marcador de agenda,2026-04-01 11:05
el_confidencial_economia,40.0,60.0,2,3,5,9,Marcador de agenda,2026-04-01 11:05
20minutos,39.7,60.3,48,73,121,319,Mixto,2026-04-01 11:05
levante_emv,39.2,60.8,103,160,263,781,Mixto,2026-04-01 11:05
elpais_internacional,38.9,61.1,7,11,18,30,Mixto,2026-04-01 11:05
europapress,38.3,61.7,23,37,60,98,Mixto,2026-04-01 11:05
expansion,36.7,63.3,22,38,60,178,Mixto,2026-04-01 11:05
france24_es,36.0,64.0,18,32,50,140,Mixto,2026-04-01 11:05
okdiario,35.9,64.1,74,132,206,811,Mixto,2026-04-01 11:05
elespanol,35.4,64.6,28,51,79,192,Mixto,2026-04-01 11:05
elpais,35.4,64.6,57,104,161,411,Mixto,2026-04-01 11:05
elcorreo,35.1,64.9,65,120,185,657,Mixto,2026-04-01 11:05
huffington_es,34.8,65.2,24,45,69,276,Mixto,2026-04-01 11:05
lavanguardia,33.8,66.2,46,90,136,367,Mixto,2026-04-01 11:05
eldiario,31.5,68.5,28,61,89,267,Mixto,2026-04-01 11:05
elmundo_internacional,31.2,68.8,5,11,16,37,Mixto,2026-04-01 11:05
elmundo,30.0,70.0,24,56,80,185,Mixto,2026-04-01 11:05
infolibre,25.0,75.0,11,33,44,81,Mixto,2026-04-01 11:05
efe,20.0,80.0,1,4,5,21,Mixto,2026-04-01 11:05
newtral,0.0,100.0,0,3,3,18,Seguidor,2026-04-01 11:05
