source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 22:02
google_news_economia,63.2,36.8,12,7,19,88,Marcador de agenda,2026-03-14 22:02
google_news_internacional,61.1,38.9,22,14,36,151,Marcador de agenda,2026-03-14 22:02
sur,50.0,50.0,8,8,16,75,Marcador de agenda,2026-03-14 22:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 22:02
google_news_politica,50.0,50.0,14,14,28,81,Marcador de agenda,2026-03-14 22:02
elconfidencial,46.9,53.1,15,17,32,58,Marcador de agenda,2026-03-14 22:02
france24_es,44.4,55.6,24,30,54,190,Marcador de agenda,2026-03-14 22:02
expansion,43.3,56.7,26,34,60,203,Marcador de agenda,2026-03-14 22:02
okdiario,42.8,57.2,95,127,222,868,Marcador de agenda,2026-03-14 22:02
europapress,42.4,57.6,25,34,59,93,Marcador de agenda,2026-03-14 22:02
elespanol,42.3,57.7,33,45,78,207,Marcador de agenda,2026-03-14 22:02
google_news_es,41.6,58.4,138,194,332,841,Marcador de agenda,2026-03-14 22:02
20minutos,40.6,59.4,99,145,244,854,Marcador de agenda,2026-03-14 22:02
elpais_internacional,37.5,62.5,3,5,8,17,Mixto,2026-03-14 22:02
bbc_mundo,36.8,63.2,7,12,19,36,Mixto,2026-03-14 22:02
elpais,36.5,63.5,76,132,208,535,Mixto,2026-03-14 22:02
levante_emv,36.5,63.5,88,153,241,920,Mixto,2026-03-14 22:02
lavanguardia,36.4,63.6,75,131,206,767,Mixto,2026-03-14 22:02
eldiario,36.3,63.7,33,58,91,276,Mixto,2026-03-14 22:02
heraldo_aragon,36.1,63.9,44,78,122,892,Mixto,2026-03-14 22:02
elcorreo,36.0,64.0,73,130,203,758,Mixto,2026-03-14 22:02
elmundo,34.3,65.7,24,46,70,175,Mixto,2026-03-14 22:02
huffington_es,32.5,67.5,25,52,77,292,Mixto,2026-03-14 22:02
infolibre,31.0,69.0,13,29,42,88,Mixto,2026-03-14 22:02
elmundo_internacional,25.0,75.0,5,15,20,36,Mixto,2026-03-14 22:02
newtral,25.0,75.0,1,3,4,24,Mixto,2026-03-14 22:02
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-14 22:02
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-14 22:02
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-14 22:02
