source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,22,Marcador de agenda,2026-04-08 16:39:03
elpais_espana,64.3,35.7,9,5,14,19,Marcador de agenda,2026-04-08 16:39:03
elconfidencial,64.1,35.9,25,14,39,62,Marcador de agenda,2026-04-08 16:39:03
elpais_internacional,55.0,45.0,11,9,20,21,Marcador de agenda,2026-04-08 16:39:03
elespanol,51.6,48.4,63,59,122,253,Marcador de agenda,2026-04-08 16:39:03
google_news_internacional,49.5,50.5,110,112,222,961,Marcador de agenda,2026-04-08 16:39:03
maldita,46.2,53.8,6,7,13,52,Marcador de agenda,2026-04-08 16:39:03
france24_es,46.0,54.0,23,27,50,166,Marcador de agenda,2026-04-08 16:39:03
bbc_mundo,45.8,54.2,11,13,24,50,Marcador de agenda,2026-04-08 16:39:03
europapress,45.3,54.7,34,41,75,110,Marcador de agenda,2026-04-08 16:39:03
el_confidencial_tech,42.9,57.1,6,8,14,47,Marcador de agenda,2026-04-08 16:39:03
google_news_es,40.9,59.1,163,236,399,930,Marcador de agenda,2026-04-08 16:39:03
expansion,40.0,60.0,30,45,75,209,Marcador de agenda,2026-04-08 16:39:03
google_news_economia,39.1,60.9,34,53,87,405,Mixto,2026-04-08 16:39:03
heraldo_aragon,38.3,61.7,69,111,180,718,Mixto,2026-04-08 16:39:03
levante_emv,37.6,62.4,112,186,298,846,Mixto,2026-04-08 16:39:03
20minutos,37.5,62.5,136,227,363,1105,Mixto,2026-04-08 16:39:03
okdiario,36.4,63.6,102,178,280,956,Mixto,2026-04-08 16:39:03
lavanguardia,35.6,64.4,72,130,202,518,Mixto,2026-04-08 16:39:03
elmundo_internacional,35.0,65.0,7,13,20,31,Mixto,2026-04-08 16:39:03
sur,33.7,66.3,34,67,101,384,Mixto,2026-04-08 16:39:03
google_news_politica,33.3,66.7,10,20,30,75,Mixto,2026-04-08 16:39:03
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 16:39:03
elcorreo,33.2,66.8,86,173,259,729,Mixto,2026-04-08 16:39:03
elpais,33.0,67.0,71,144,215,512,Mixto,2026-04-08 16:39:03
eldiario,30.8,69.2,41,92,133,332,Mixto,2026-04-08 16:39:03
newtral,28.6,71.4,2,5,7,36,Mixto,2026-04-08 16:39:03
elmundo,28.1,71.9,25,64,89,229,Mixto,2026-04-08 16:39:03
elmundo_espana,26.9,73.1,7,19,26,49,Mixto,2026-04-08 16:39:03
infolibre,24.6,75.4,15,46,61,106,Mixto,2026-04-08 16:39:03
huffington_es,24.5,75.5,23,71,94,277,Mixto,2026-04-08 16:39:03
