source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,6,Marcador de agenda,2026-04-13 11:38:10
el_confidencial_tech,66.7,33.3,4,2,6,32,Marcador de agenda,2026-04-13 11:38:10
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-13 11:38:10
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 11:38:10
europapress,56.5,43.5,26,20,46,81,Marcador de agenda,2026-04-13 11:38:10
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-13 11:38:10
elconfidencial,53.6,46.4,15,13,28,56,Marcador de agenda,2026-04-13 11:38:10
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-13 11:38:10
google_news_internacional,49.2,50.8,90,93,183,680,Marcador de agenda,2026-04-13 11:38:10
elmundo_internacional,46.7,53.3,7,8,15,25,Marcador de agenda,2026-04-13 11:38:10
google_news_politica,45.7,54.3,16,19,35,89,Marcador de agenda,2026-04-13 11:38:10
google_news_es,45.4,54.6,138,166,304,760,Marcador de agenda,2026-04-13 11:38:10
elespanol,44.9,55.1,31,38,69,179,Marcador de agenda,2026-04-13 11:38:10
france24_es,44.4,55.6,20,25,45,162,Marcador de agenda,2026-04-13 11:38:10
elmundo_espana,42.9,57.1,6,8,14,35,Marcador de agenda,2026-04-13 11:38:10
20minutos,40.6,59.4,78,114,192,655,Marcador de agenda,2026-04-13 11:38:10
eldiario,40.0,60.0,36,54,90,272,Marcador de agenda,2026-04-13 11:38:10
bbc_mundo,39.3,60.7,11,17,28,49,Mixto,2026-04-13 11:38:10
sur,38.9,61.1,28,44,72,294,Mixto,2026-04-13 11:38:10
heraldo_aragon,37.1,62.9,49,83,132,584,Mixto,2026-04-13 11:38:10
google_news_economia,36.8,63.2,14,24,38,142,Mixto,2026-04-13 11:38:10
levante_emv,36.5,63.5,70,122,192,586,Mixto,2026-04-13 11:38:10
expansion,35.9,64.1,14,25,39,128,Mixto,2026-04-13 11:38:10
lavanguardia,35.6,64.4,37,67,104,401,Mixto,2026-04-13 11:38:10
elpais,35.1,64.9,61,113,174,408,Mixto,2026-04-13 11:38:10
okdiario,34.4,65.6,64,122,186,815,Mixto,2026-04-13 11:38:10
huffington_es,32.8,67.2,20,41,61,290,Mixto,2026-04-13 11:38:10
elcorreo,31.2,68.8,50,110,160,611,Mixto,2026-04-13 11:38:10
elmundo,20.8,79.2,15,57,72,175,Mixto,2026-04-13 11:38:10
infolibre,11.5,88.5,3,23,26,71,Seguidor,2026-04-13 11:38:10
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-13 11:38:10
