source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,50.0,50.0,6,6,12,21,Marcador de agenda,2026-03-29 01:34
elpais_internacional,47.1,52.9,8,9,17,27,Marcador de agenda,2026-03-29 01:34
france24_es,45.2,54.8,19,23,42,159,Marcador de agenda,2026-03-29 01:34
google_news_internacional,43.8,56.2,92,118,210,778,Marcador de agenda,2026-03-29 01:34
europapress,43.6,56.4,24,31,55,81,Marcador de agenda,2026-03-29 01:34
google_news_economia,43.0,57.0,52,69,121,403,Marcador de agenda,2026-03-29 01:34
elespanol,42.9,57.1,39,52,91,207,Marcador de agenda,2026-03-29 01:34
maldita,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-29 01:34
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 01:34
infolibre,39.6,60.4,19,29,48,77,Mixto,2026-03-29 01:34
google_news_es,39.2,60.8,130,202,332,815,Mixto,2026-03-29 01:34
okdiario,38.6,61.4,100,159,259,909,Mixto,2026-03-29 01:34
levante_emv,38.6,61.4,114,181,295,869,Mixto,2026-03-29 01:34
huffington_es,38.0,62.0,35,57,92,281,Mixto,2026-03-29 01:34
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-29 01:34
sur,37.2,62.8,35,59,94,391,Mixto,2026-03-29 01:34
elconfidencial,35.9,64.1,14,25,39,81,Mixto,2026-03-29 01:34
elmundo_internacional,35.5,64.5,11,20,31,46,Mixto,2026-03-29 01:34
heraldo_aragon,35.5,64.5,60,109,169,702,Mixto,2026-03-29 01:34
20minutos,35.1,64.9,105,194,299,947,Mixto,2026-03-29 01:34
google_news_politica,35.0,65.0,28,52,80,252,Mixto,2026-03-29 01:34
elcorreo,34.6,65.4,75,142,217,751,Mixto,2026-03-29 01:34
expansion,33.8,66.2,25,49,74,200,Mixto,2026-03-29 01:34
elpais,33.8,66.2,69,135,204,511,Mixto,2026-03-29 01:34
lavanguardia,32.2,67.8,48,101,149,497,Mixto,2026-03-29 01:34
eldiario,29.6,70.4,32,76,108,269,Mixto,2026-03-29 01:34
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-29 01:34
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 01:34
elmundo,25.6,74.4,20,58,78,149,Mixto,2026-03-29 01:34
elmundo_espana,15.0,85.0,3,17,20,36,Seguidor,2026-03-29 01:34
