source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,46,Marcador de agenda,2026-03-21 01:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 01:03
europapress,51.6,48.4,48,45,93,132,Marcador de agenda,2026-03-21 01:03
bbc_mundo,50.0,50.0,8,8,16,38,Marcador de agenda,2026-03-21 01:03
efe,50.0,50.0,3,3,6,27,Marcador de agenda,2026-03-21 01:03
expansion,48.4,51.6,45,48,93,288,Marcador de agenda,2026-03-21 01:03
france24_es,45.5,54.5,20,24,44,154,Marcador de agenda,2026-03-21 01:03
google_news_economia,43.0,57.0,34,45,79,300,Marcador de agenda,2026-03-21 01:03
google_news_internacional,42.6,57.4,89,120,209,761,Marcador de agenda,2026-03-21 01:03
eldiario,41.8,58.2,56,78,134,325,Marcador de agenda,2026-03-21 01:03
elpais,41.3,58.7,102,145,247,601,Marcador de agenda,2026-03-21 01:03
google_news_politica,41.1,58.9,23,33,56,132,Marcador de agenda,2026-03-21 01:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 01:03
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-21 01:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 01:03
elespanol,39.5,60.5,51,78,129,259,Mixto,2026-03-21 01:03
lavanguardia,39.3,60.7,96,148,244,787,Mixto,2026-03-21 01:03
okdiario,38.9,61.1,112,176,288,951,Mixto,2026-03-21 01:03
huffington_es,38.9,61.1,37,58,95,301,Mixto,2026-03-21 01:03
google_news_es,38.3,61.7,139,224,363,796,Mixto,2026-03-21 01:03
elconfidencial,37.5,62.5,9,15,24,52,Mixto,2026-03-21 01:03
20minutos,37.2,62.8,136,230,366,1222,Mixto,2026-03-21 01:03
elmundo,36.0,64.0,36,64,100,207,Mixto,2026-03-21 01:03
sur,35.8,64.2,48,86,134,506,Mixto,2026-03-21 01:03
elmundo_internacional,34.5,65.5,10,19,29,34,Mixto,2026-03-21 01:03
levante_emv,34.0,66.0,111,215,326,1057,Mixto,2026-03-21 01:03
heraldo_aragon,33.3,66.7,55,110,165,805,Mixto,2026-03-21 01:03
elcorreo,32.4,67.6,88,184,272,770,Mixto,2026-03-21 01:03
elmundo_espana,29.0,71.0,9,22,31,56,Mixto,2026-03-21 01:03
infolibre,20.8,79.2,10,38,48,92,Mixto,2026-03-21 01:03
