source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe_espana,100.0,0.0,1,0,1,2,Marcador de agenda,2026-04-23 08:08:52
el_confidencial_economia,75.0,25.0,3,1,4,10,Marcador de agenda,2026-04-23 08:08:52
efe,60.0,40.0,6,4,10,39,Marcador de agenda,2026-04-23 08:08:52
bbc_mundo,59.1,40.9,13,9,22,60,Marcador de agenda,2026-04-23 08:08:52
el_confidencial_tech,55.6,44.4,5,4,9,44,Marcador de agenda,2026-04-23 08:08:52
google_news_politica,46.0,54.0,23,27,50,106,Marcador de agenda,2026-04-23 08:08:52
elpais_espana,45.5,54.5,5,6,11,12,Marcador de agenda,2026-04-23 08:08:52
google_news_internacional,45.0,55.0,85,104,189,767,Marcador de agenda,2026-04-23 08:08:52
google_news_economia,42.2,57.8,38,52,90,373,Marcador de agenda,2026-04-23 08:08:52
eldiario,42.0,58.0,68,94,162,384,Marcador de agenda,2026-04-23 08:08:52
france24_es,41.7,58.3,25,35,60,167,Marcador de agenda,2026-04-23 08:08:52
europapress,41.0,59.0,32,46,78,119,Marcador de agenda,2026-04-23 08:08:52
elespanol,40.2,59.8,41,61,102,234,Marcador de agenda,2026-04-23 08:08:52
elmundo_espana,40.0,60.0,14,21,35,74,Marcador de agenda,2026-04-23 08:08:52
maldita,40.0,60.0,2,3,5,34,Marcador de agenda,2026-04-23 08:08:52
okdiario,39.7,60.3,127,193,320,979,Mixto,2026-04-23 08:08:52
sur,39.3,60.7,42,65,107,429,Mixto,2026-04-23 08:08:52
elpais,39.2,60.8,118,183,301,607,Mixto,2026-04-23 08:08:52
google_news_es,38.5,61.5,158,252,410,907,Mixto,2026-04-23 08:08:52
newtral,37.5,62.5,3,5,8,32,Mixto,2026-04-23 08:08:52
elconfidencial,37.1,62.9,13,22,35,82,Mixto,2026-04-23 08:08:52
lavanguardia,36.2,63.8,76,134,210,453,Mixto,2026-04-23 08:08:52
heraldo_aragon,36.0,64.0,67,119,186,772,Mixto,2026-04-23 08:08:52
20minutos,36.0,64.0,128,228,356,1139,Mixto,2026-04-23 08:08:52
levante_emv,35.7,64.3,130,234,364,1075,Mixto,2026-04-23 08:08:52
expansion,33.7,66.3,33,65,98,278,Mixto,2026-04-23 08:08:52
elmundo,33.3,66.7,39,78,117,243,Mixto,2026-04-23 08:08:52
elcorreo,30.8,69.2,81,182,263,856,Mixto,2026-04-23 08:08:52
huffington_es,28.9,71.1,24,59,83,296,Mixto,2026-04-23 08:08:52
infolibre,28.6,71.4,8,20,28,75,Mixto,2026-04-23 08:08:52
elpais_internacional,25.0,75.0,4,12,16,23,Mixto,2026-04-23 08:08:52
elmundo_internacional,12.5,87.5,2,14,16,37,Seguidor,2026-04-23 08:08:52
