source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,4,Marcador de agenda,2026-04-13 02:07:54
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 02:07:54
elpais_espana,70.0,30.0,7,3,10,13,Marcador de agenda,2026-04-13 02:07:54
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-13 02:07:54
bbc_mundo,54.5,45.5,12,10,22,42,Marcador de agenda,2026-04-13 02:07:54
europapress,53.3,46.7,24,21,45,81,Marcador de agenda,2026-04-13 02:07:54
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 02:07:54
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-13 02:07:54
elmundo_internacional,50.0,50.0,9,9,18,27,Marcador de agenda,2026-04-13 02:07:54
google_news_politica,46.7,53.3,14,16,30,77,Marcador de agenda,2026-04-13 02:07:54
google_news_internacional,46.4,53.6,78,90,168,640,Marcador de agenda,2026-04-13 02:07:54
google_news_es,46.3,53.7,138,160,298,752,Marcador de agenda,2026-04-13 02:07:54
elmundo_espana,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-13 02:07:54
elespanol,40.7,59.3,24,35,59,170,Marcador de agenda,2026-04-13 02:07:54
google_news_economia,40.0,60.0,16,24,40,137,Marcador de agenda,2026-04-13 02:07:54
heraldo_aragon,39.6,60.4,53,81,134,598,Mixto,2026-04-13 02:07:54
elconfidencial,39.3,60.7,11,17,28,55,Mixto,2026-04-13 02:07:54
20minutos,39.3,60.7,77,119,196,660,Mixto,2026-04-13 02:07:54
okdiario,37.6,62.4,68,113,181,802,Mixto,2026-04-13 02:07:54
lavanguardia,37.6,62.4,56,93,149,503,Mixto,2026-04-13 02:07:54
expansion,37.5,62.5,15,25,40,123,Mixto,2026-04-13 02:07:54
huffington_es,37.3,62.7,22,37,59,285,Mixto,2026-04-13 02:07:54
levante_emv,36.0,64.0,64,114,178,583,Mixto,2026-04-13 02:07:54
france24_es,35.9,64.1,14,25,39,151,Mixto,2026-04-13 02:07:54
elcorreo,35.8,64.2,59,106,165,612,Mixto,2026-04-13 02:07:54
eldiario,34.1,65.9,30,58,88,242,Mixto,2026-04-13 02:07:54
sur,33.3,66.7,22,44,66,324,Mixto,2026-04-13 02:07:54
elpais,33.1,66.9,55,111,166,421,Mixto,2026-04-13 02:07:54
elmundo,29.4,70.6,20,48,68,175,Mixto,2026-04-13 02:07:54
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 02:07:54
infolibre,15.4,84.6,4,22,26,65,Seguidor,2026-04-13 02:07:54
