source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 05:08:15
bbc_mundo,59.1,40.9,13,9,22,47,Marcador de agenda,2026-04-12 05:08:15
elmundo_espana,57.1,42.9,8,6,14,36,Marcador de agenda,2026-04-12 05:08:15
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 05:08:15
elpais_internacional,52.4,47.6,11,10,21,33,Marcador de agenda,2026-04-12 05:08:15
europapress,50.9,49.1,28,27,55,93,Marcador de agenda,2026-04-12 05:08:15
google_news_economia,50.9,49.1,27,26,53,200,Marcador de agenda,2026-04-12 05:08:15
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-12 05:08:15
google_news_internacional,44.8,55.2,73,90,163,646,Marcador de agenda,2026-04-12 05:08:15
google_news_es,44.4,55.6,140,175,315,780,Marcador de agenda,2026-04-12 05:08:15
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-12 05:08:15
elespanol,43.5,56.5,37,48,85,215,Marcador de agenda,2026-04-12 05:08:15
google_news_politica,43.3,56.7,13,17,30,86,Marcador de agenda,2026-04-12 05:08:15
expansion,40.7,59.3,24,35,59,155,Marcador de agenda,2026-04-12 05:08:15
okdiario,40.0,60.0,92,138,230,920,Marcador de agenda,2026-04-12 05:08:15
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 05:08:15
huffington_es,39.4,60.6,28,43,71,285,Mixto,2026-04-12 05:08:15
elconfidencial,37.9,62.1,11,18,29,69,Mixto,2026-04-12 05:08:15
levante_emv,37.5,62.5,81,135,216,753,Mixto,2026-04-12 05:08:15
20minutos,36.7,63.3,101,174,275,838,Mixto,2026-04-12 05:08:15
lavanguardia,35.8,64.2,58,104,162,470,Mixto,2026-04-12 05:08:15
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 05:08:15
elpais,35.5,64.5,72,131,203,496,Mixto,2026-04-12 05:08:15
eldiario,35.0,65.0,42,78,120,310,Mixto,2026-04-12 05:08:15
heraldo_aragon,34.6,65.4,46,87,133,649,Mixto,2026-04-12 05:08:15
france24_es,33.3,66.7,11,22,33,147,Mixto,2026-04-12 05:08:15
elpais_espana,33.3,66.7,2,4,6,15,Mixto,2026-04-12 05:08:15
elmundo,31.9,68.1,30,64,94,206,Mixto,2026-04-12 05:08:15
elcorreo,30.0,70.0,64,149,213,707,Mixto,2026-04-12 05:08:15
sur,29.1,70.9,23,56,79,388,Mixto,2026-04-12 05:08:15
infolibre,11.1,88.9,3,24,27,68,Seguidor,2026-04-12 05:08:15
