source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,100.0,0.0,3,0,3,10,Marcador de agenda,2026-03-24 07:32
google_news_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-24 07:32
lavanguardia,75.0,25.0,9,3,12,42,Marcador de agenda,2026-03-24 07:32
huffington_es,75.0,25.0,3,1,4,52,Marcador de agenda,2026-03-24 07:32
google_news_internacional,68.8,31.2,11,5,16,59,Marcador de agenda,2026-03-24 07:32
europapress,66.7,33.3,2,1,3,6,Marcador de agenda,2026-03-24 07:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 07:32
elcorreo,55.6,44.4,5,4,9,66,Marcador de agenda,2026-03-24 07:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 07:32
expansion,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-24 07:32
20minutos,36.8,63.2,7,12,19,84,Mixto,2026-03-24 07:32
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 07:32
elespanol,33.3,66.7,2,4,6,12,Mixto,2026-03-24 07:32
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 07:32
google_news_es,33.3,66.7,3,6,9,28,Mixto,2026-03-24 07:32
heraldo_aragon,28.6,71.4,2,5,7,41,Mixto,2026-03-24 07:32
elpais,20.0,80.0,2,8,10,24,Mixto,2026-03-24 07:32
elconfidencial,20.0,80.0,1,4,5,5,Mixto,2026-03-24 07:32
elmundo,18.2,81.8,2,9,11,18,Seguidor,2026-03-24 07:32
eldiario,16.7,83.3,1,5,6,18,Seguidor,2026-03-24 07:32
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 07:32
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 07:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 07:32
