source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 05:39:29
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 05:39:29
efe,57.1,42.9,8,6,14,30,Marcador de agenda,2026-04-11 05:39:29
elmundo_espana,55.6,44.4,10,8,18,42,Marcador de agenda,2026-04-11 05:39:29
bbc_mundo,53.8,46.2,14,12,26,54,Marcador de agenda,2026-04-11 05:39:29
elpais_internacional,52.2,47.8,12,11,23,30,Marcador de agenda,2026-04-11 05:39:29
elespanol,48.2,51.8,54,58,112,260,Marcador de agenda,2026-04-11 05:39:29
el_confidencial_tech,47.4,52.6,9,10,19,44,Marcador de agenda,2026-04-11 05:39:29
europapress,44.9,55.1,31,38,69,125,Marcador de agenda,2026-04-11 05:39:29
maldita,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-11 05:39:29
newtral,43.8,56.2,7,9,16,37,Marcador de agenda,2026-04-11 05:39:29
expansion,43.6,56.4,34,44,78,216,Marcador de agenda,2026-04-11 05:39:29
elconfidencial,41.9,58.1,13,18,31,78,Marcador de agenda,2026-04-11 05:39:29
google_news_internacional,41.4,58.6,82,116,198,773,Marcador de agenda,2026-04-11 05:39:29
okdiario,41.2,58.8,122,174,296,1014,Marcador de agenda,2026-04-11 05:39:29
google_news_es,40.9,59.1,155,224,379,923,Marcador de agenda,2026-04-11 05:39:29
elmundo_internacional,40.0,60.0,8,12,20,32,Marcador de agenda,2026-04-11 05:39:29
levante_emv,39.4,60.6,114,175,289,905,Mixto,2026-04-11 05:39:29
google_news_economia,39.2,60.8,29,45,74,291,Mixto,2026-04-11 05:39:29
google_news_politica,37.9,62.1,11,18,29,78,Mixto,2026-04-11 05:39:29
france24_es,37.5,62.5,18,30,48,166,Mixto,2026-04-11 05:39:29
huffington_es,36.2,63.8,34,60,94,310,Mixto,2026-04-11 05:39:29
sur,36.1,63.9,30,53,83,450,Mixto,2026-04-11 05:39:29
20minutos,36.0,64.0,129,229,358,1046,Mixto,2026-04-11 05:39:29
heraldo_aragon,32.9,67.1,54,110,164,748,Mixto,2026-04-11 05:39:29
elpais,32.8,67.2,76,156,232,569,Mixto,2026-04-11 05:39:29
elmundo,32.7,67.3,37,76,113,239,Mixto,2026-04-11 05:39:29
eldiario,32.5,67.5,50,104,154,356,Mixto,2026-04-11 05:39:29
elcorreo,32.4,67.6,88,184,272,784,Mixto,2026-04-11 05:39:29
lavanguardia,31.8,68.2,64,137,201,499,Mixto,2026-04-11 05:39:29
infolibre,10.0,90.0,4,36,40,87,Seguidor,2026-04-11 05:39:29
