source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-04-14 08:38:29
elpais_espana,62.5,37.5,10,6,16,27,Marcador de agenda,2026-04-14 08:38:29
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 08:38:29
el_confidencial_tech,57.1,42.9,4,3,7,30,Marcador de agenda,2026-04-14 08:38:29
france24_es,51.8,48.2,29,27,56,158,Marcador de agenda,2026-04-14 08:38:29
elconfidencial,51.7,48.3,15,14,29,58,Marcador de agenda,2026-04-14 08:38:29
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-14 08:38:29
google_news_politica,50.0,50.0,18,18,36,107,Marcador de agenda,2026-04-14 08:38:29
elespanol,50.0,50.0,36,36,72,183,Marcador de agenda,2026-04-14 08:38:29
google_news_internacional,49.1,50.9,107,111,218,741,Marcador de agenda,2026-04-14 08:38:29
elmundo_espana,47.4,52.6,9,10,19,48,Marcador de agenda,2026-04-14 08:38:29
elmundo_internacional,47.4,52.6,9,10,19,28,Marcador de agenda,2026-04-14 08:38:29
europapress,46.3,53.7,25,29,54,87,Marcador de agenda,2026-04-14 08:38:29
google_news_es,44.4,55.6,136,170,306,783,Marcador de agenda,2026-04-14 08:38:29
bbc_mundo,44.0,56.0,11,14,25,43,Marcador de agenda,2026-04-14 08:38:29
eldiario,39.4,60.6,41,63,104,285,Mixto,2026-04-14 08:38:29
20minutos,38.0,62.0,87,142,229,803,Mixto,2026-04-14 08:38:29
okdiario,37.9,62.1,74,121,195,814,Mixto,2026-04-14 08:38:29
levante_emv,37.3,62.7,78,131,209,646,Mixto,2026-04-14 08:38:29
heraldo_aragon,37.2,62.8,55,93,148,622,Mixto,2026-04-14 08:38:29
sur,37.1,62.9,26,44,70,299,Mixto,2026-04-14 08:38:29
lavanguardia,35.5,64.5,61,111,172,521,Mixto,2026-04-14 08:38:29
google_news_economia,34.7,65.3,17,32,49,152,Mixto,2026-04-14 08:38:29
elpais,32.6,67.4,61,126,187,421,Mixto,2026-04-14 08:38:29
huffington_es,32.4,67.6,23,48,71,282,Mixto,2026-04-14 08:38:29
elcorreo,28.4,71.6,50,126,176,635,Mixto,2026-04-14 08:38:29
expansion,27.3,72.7,12,32,44,144,Mixto,2026-04-14 08:38:29
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-14 08:38:29
elmundo,19.4,80.6,14,58,72,173,Seguidor,2026-04-14 08:38:29
infolibre,11.1,88.9,3,24,27,71,Seguidor,2026-04-14 08:38:29
maldita,0.0,100.0,0,5,5,17,Seguidor,2026-04-14 08:38:29
