source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,63.6,36.4,7,4,11,35,Marcador de agenda,2026-04-24 20:09:03
google_news_politica,51.3,48.7,20,19,39,82,Marcador de agenda,2026-04-24 20:09:03
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-24 20:09:03
google_news_internacional,50.0,50.0,90,90,180,758,Marcador de agenda,2026-04-24 20:09:03
bbc_mundo,47.4,52.6,9,10,19,61,Marcador de agenda,2026-04-24 20:09:03
europapress,45.6,54.4,31,37,68,108,Marcador de agenda,2026-04-24 20:09:03
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-24 20:09:03
google_news_economia,45.0,55.0,49,60,109,384,Marcador de agenda,2026-04-24 20:09:03
elpais_internacional,42.1,57.9,8,11,19,27,Marcador de agenda,2026-04-24 20:09:03
eldiario,40.4,59.6,55,81,136,331,Marcador de agenda,2026-04-24 20:09:03
okdiario,40.3,59.7,127,188,315,1001,Marcador de agenda,2026-04-24 20:09:03
elpais,39.8,60.2,103,156,259,572,Mixto,2026-04-24 20:09:03
elespanol,39.2,60.8,47,73,120,256,Mixto,2026-04-24 20:09:03
huffington_es,38.6,61.4,32,51,83,279,Mixto,2026-04-24 20:09:03
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 20:09:03
infolibre,37.0,63.0,10,17,27,69,Mixto,2026-04-24 20:09:03
google_news_es,36.8,63.2,137,235,372,864,Mixto,2026-04-24 20:09:03
france24_es,36.1,63.9,22,39,61,164,Mixto,2026-04-24 20:09:03
expansion,36.0,64.0,31,55,86,260,Mixto,2026-04-24 20:09:03
levante_emv,35.9,64.1,117,209,326,1029,Mixto,2026-04-24 20:09:03
elconfidencial,35.1,64.9,13,24,37,75,Mixto,2026-04-24 20:09:03
20minutos,35.1,64.9,121,224,345,1072,Mixto,2026-04-24 20:09:03
elmundo,34.7,65.3,35,66,101,228,Mixto,2026-04-24 20:09:03
heraldo_aragon,34.1,65.9,59,114,173,655,Mixto,2026-04-24 20:09:03
sur,34.0,66.0,35,68,103,420,Mixto,2026-04-24 20:09:03
elmundo_espana,33.3,66.7,6,12,18,59,Mixto,2026-04-24 20:09:03
lavanguardia,31.2,68.8,63,139,202,548,Mixto,2026-04-24 20:09:03
elcorreo,29.7,70.3,76,180,256,831,Mixto,2026-04-24 20:09:03
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 20:09:03
elmundo_internacional,21.4,78.6,6,22,28,45,Mixto,2026-04-24 20:09:03
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 20:09:03
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 20:09:03
