source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,3,0,3,11,Marcador de agenda,2026-03-26 10:33
efe,66.7,33.3,2,1,3,22,Marcador de agenda,2026-03-26 10:33
bbc_mundo,66.7,33.3,4,2,6,29,Marcador de agenda,2026-03-26 10:33
google_news_economia,55.0,45.0,11,9,20,163,Marcador de agenda,2026-03-26 10:33
sur,53.8,46.2,14,12,26,131,Marcador de agenda,2026-03-26 10:33
europapress,53.8,46.2,7,6,13,23,Marcador de agenda,2026-03-26 10:33
google_news_internacional,50.8,49.2,32,31,63,280,Marcador de agenda,2026-03-26 10:33
elconfidencial,50.0,50.0,5,5,10,25,Marcador de agenda,2026-03-26 10:33
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-26 10:33
expansion,48.3,51.7,14,15,29,121,Marcador de agenda,2026-03-26 10:33
infolibre,45.5,54.5,10,12,22,80,Marcador de agenda,2026-03-26 10:33
france24_es,44.4,55.6,8,10,18,65,Marcador de agenda,2026-03-26 10:33
elespanol,43.3,56.7,13,17,30,81,Marcador de agenda,2026-03-26 10:33
okdiario,42.9,57.1,24,32,56,217,Marcador de agenda,2026-03-26 10:33
20minutos,42.7,57.3,44,59,103,450,Marcador de agenda,2026-03-26 10:33
google_news_es,42.4,57.6,42,57,99,251,Marcador de agenda,2026-03-26 10:33
huffington_es,42.3,57.7,11,15,26,165,Marcador de agenda,2026-03-26 10:33
google_news_politica,41.7,58.3,5,7,12,50,Marcador de agenda,2026-03-26 10:33
eldiario,41.3,58.7,19,27,46,169,Marcador de agenda,2026-03-26 10:33
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-03-26 10:33
elmundo,40.0,60.0,10,15,25,68,Marcador de agenda,2026-03-26 10:33
heraldo_aragon,38.3,61.7,18,29,47,384,Mixto,2026-03-26 10:33
elpais_internacional,37.5,62.5,3,5,8,20,Mixto,2026-03-26 10:33
elpais,36.4,63.6,28,49,77,267,Mixto,2026-03-26 10:33
lavanguardia,31.3,68.7,21,46,67,323,Mixto,2026-03-26 10:33
elcorreo,30.4,69.6,24,55,79,270,Mixto,2026-03-26 10:33
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 10:33
elmundo_espana,25.0,75.0,1,3,4,50,Mixto,2026-03-26 10:33
levante_emv,25.0,75.0,12,36,48,195,Mixto,2026-03-26 10:33
