source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 02:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 02:02
google_news_politica,56.5,43.5,13,10,23,66,Marcador de agenda,2026-03-16 02:02
elconfidencial,50.0,50.0,13,13,26,50,Marcador de agenda,2026-03-16 02:02
google_news_es,48.2,51.8,172,185,357,828,Marcador de agenda,2026-03-16 02:02
sur,48.1,51.9,26,28,54,224,Marcador de agenda,2026-03-16 02:02
google_news_economia,47.1,52.9,16,18,34,120,Marcador de agenda,2026-03-16 02:02
europapress,44.7,55.3,21,26,47,104,Marcador de agenda,2026-03-16 02:02
okdiario,42.9,57.1,91,121,212,846,Marcador de agenda,2026-03-16 02:02
google_news_internacional,42.3,57.7,33,45,78,333,Marcador de agenda,2026-03-16 02:02
lavanguardia,41.5,58.5,88,124,212,817,Marcador de agenda,2026-03-16 02:02
heraldo_aragon,39.8,60.2,47,71,118,790,Mixto,2026-03-16 02:02
huffington_es,39.2,60.8,29,45,74,286,Mixto,2026-03-16 02:02
20minutos,38.6,61.4,83,132,215,726,Mixto,2026-03-16 02:02
levante_emv,36.7,63.3,79,136,215,813,Mixto,2026-03-16 02:02
expansion,36.6,63.4,15,26,41,140,Mixto,2026-03-16 02:02
france24_es,36.2,63.8,17,30,47,162,Mixto,2026-03-16 02:02
elpais,34.6,65.4,65,123,188,494,Mixto,2026-03-16 02:02
elcorreo,34.0,66.0,64,124,188,683,Mixto,2026-03-16 02:02
elmundo_internacional,33.3,66.7,6,12,18,33,Mixto,2026-03-16 02:02
elespanol,32.8,67.2,19,39,58,163,Mixto,2026-03-16 02:02
elmundo,31.9,68.1,23,49,72,165,Mixto,2026-03-16 02:02
bbc_mundo,30.8,69.2,4,9,13,39,Mixto,2026-03-16 02:02
eldiario,27.1,72.9,23,62,85,243,Mixto,2026-03-16 02:02
elmundo_espana,26.3,73.7,5,14,19,35,Mixto,2026-03-16 02:02
infolibre,25.0,75.0,9,27,36,86,Mixto,2026-03-16 02:02
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 02:02
elpais_internacional,21.4,78.6,3,11,14,26,Mixto,2026-03-16 02:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 02:02
