source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-14 16:38:19
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-14 16:38:19
elconfidencial,60.0,40.0,18,12,30,59,Marcador de agenda,2026-04-14 16:38:19
newtral,58.3,41.7,7,5,12,26,Marcador de agenda,2026-04-14 16:38:19
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 16:38:19
france24_es,50.8,49.2,32,31,63,166,Marcador de agenda,2026-04-14 16:38:19
bbc_mundo,46.4,53.6,13,15,28,40,Marcador de agenda,2026-04-14 16:38:19
google_news_es,45.6,54.4,161,192,353,811,Marcador de agenda,2026-04-14 16:38:19
google_news_internacional,44.6,55.4,103,128,231,803,Marcador de agenda,2026-04-14 16:38:19
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-14 16:38:19
google_news_politica,44.4,55.6,24,30,54,126,Marcador de agenda,2026-04-14 16:38:19
elmundo_espana,43.5,56.5,10,13,23,56,Marcador de agenda,2026-04-14 16:38:19
elespanol,42.7,57.3,32,43,75,193,Marcador de agenda,2026-04-14 16:38:19
sur,40.5,59.5,32,47,79,365,Marcador de agenda,2026-04-14 16:38:19
eldiario,39.8,60.2,47,71,118,314,Mixto,2026-04-14 16:38:19
huffington_es,38.8,61.3,31,49,80,289,Mixto,2026-04-14 16:38:19
heraldo_aragon,38.8,61.2,66,104,170,704,Mixto,2026-04-14 16:38:19
elmundo_internacional,38.1,61.9,8,13,21,31,Mixto,2026-04-14 16:38:19
levante_emv,37.9,62.1,103,169,272,798,Mixto,2026-04-14 16:38:19
20minutos,37.4,62.6,107,179,286,950,Mixto,2026-04-14 16:38:19
lavanguardia,37.3,62.7,69,116,185,543,Mixto,2026-04-14 16:38:19
europapress,36.4,63.6,24,42,66,93,Mixto,2026-04-14 16:38:19
okdiario,36.0,64.0,90,160,250,894,Mixto,2026-04-14 16:38:19
expansion,35.7,64.3,25,45,70,183,Mixto,2026-04-14 16:38:19
google_news_economia,35.3,64.7,24,44,68,231,Mixto,2026-04-14 16:38:19
efe,33.3,66.7,1,2,3,22,Mixto,2026-04-14 16:38:19
elpais,31.8,68.2,69,148,217,461,Mixto,2026-04-14 16:38:19
elcorreo,26.7,73.3,60,165,225,703,Mixto,2026-04-14 16:38:19
elmundo,23.9,76.1,21,67,88,201,Mixto,2026-04-14 16:38:19
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 16:38:19
infolibre,3.3,96.7,1,29,30,73,Seguidor,2026-04-14 16:38:19
