source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 12:09:26
bbc_mundo,57.1,42.9,12,9,21,58,Marcador de agenda,2026-04-23 12:09:26
google_news_politica,50.0,50.0,22,22,44,94,Marcador de agenda,2026-04-23 12:09:26
newtral,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-23 12:09:26
google_news_internacional,48.9,51.1,91,95,186,778,Marcador de agenda,2026-04-23 12:09:26
france24_es,45.0,55.0,27,33,60,172,Marcador de agenda,2026-04-23 12:09:26
google_news_economia,42.1,57.9,40,55,95,397,Marcador de agenda,2026-04-23 12:09:26
eldiario,42.0,58.0,71,98,169,380,Marcador de agenda,2026-04-23 12:09:26
efe,41.7,58.3,5,7,12,41,Marcador de agenda,2026-04-23 12:09:26
elespanol,41.2,58.8,47,67,114,248,Marcador de agenda,2026-04-23 12:09:26
el_confidencial_tech,40.0,60.0,4,6,10,41,Marcador de agenda,2026-04-23 12:09:26
elmundo_espana,40.0,60.0,14,21,35,75,Marcador de agenda,2026-04-23 12:09:26
okdiario,39.8,60.2,131,198,329,984,Mixto,2026-04-23 12:09:26
huffington_es,38.6,61.4,32,51,83,293,Mixto,2026-04-23 12:09:26
expansion,38.5,61.5,40,64,104,277,Mixto,2026-04-23 12:09:26
sur,37.9,62.1,39,64,103,413,Mixto,2026-04-23 12:09:26
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 12:09:26
google_news_es,36.3,63.7,151,265,416,897,Mixto,2026-04-23 12:09:26
elpais,35.8,64.2,106,190,296,615,Mixto,2026-04-23 12:09:26
elmundo,35.7,64.3,40,72,112,235,Mixto,2026-04-23 12:09:26
lavanguardia,35.6,64.4,77,139,216,514,Mixto,2026-04-23 12:09:26
heraldo_aragon,35.4,64.6,64,117,181,707,Mixto,2026-04-23 12:09:26
europapress,35.1,64.9,26,48,74,118,Mixto,2026-04-23 12:09:26
levante_emv,34.3,65.7,121,232,353,1048,Mixto,2026-04-23 12:09:26
20minutos,34.0,66.0,120,233,353,1128,Mixto,2026-04-23 12:09:26
elconfidencial,31.6,68.4,12,26,38,84,Mixto,2026-04-23 12:09:26
elcorreo,31.5,68.5,82,178,260,854,Mixto,2026-04-23 12:09:26
elpais_internacional,28.6,71.4,4,10,14,22,Mixto,2026-04-23 12:09:26
maldita,25.0,75.0,1,3,4,29,Mixto,2026-04-23 12:09:26
infolibre,24.0,76.0,6,19,25,74,Mixto,2026-04-23 12:09:26
elmundo_internacional,10.5,89.5,2,17,19,40,Seguidor,2026-04-23 12:09:26
