source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-03 20:04
elconfidencial,50.0,50.0,9,9,18,49,Marcador de agenda,2026-04-03 20:04
bbc_mundo,50.0,50.0,10,10,20,39,Marcador de agenda,2026-04-03 20:04
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-03 20:04
lavanguardia,50.0,50.0,67,67,134,392,Marcador de agenda,2026-04-03 20:04
europapress,49.1,50.9,26,27,53,81,Marcador de agenda,2026-04-03 20:04
google_news_internacional,45.6,54.4,83,99,182,769,Marcador de agenda,2026-04-03 20:04
google_news_es,44.9,55.1,142,174,316,844,Marcador de agenda,2026-04-03 20:04
google_news_economia,40.5,59.5,17,25,42,204,Marcador de agenda,2026-04-03 20:04
okdiario,39.8,60.2,72,109,181,795,Mixto,2026-04-03 20:04
levante_emv,39.4,60.6,76,117,193,664,Mixto,2026-04-03 20:04
google_news_politica,38.2,61.8,13,21,34,102,Mixto,2026-04-03 20:04
heraldo_aragon,37.8,62.2,48,79,127,469,Mixto,2026-04-03 20:04
20minutos,37.6,62.4,68,113,181,694,Mixto,2026-04-03 20:04
elespanol,37.5,62.5,27,45,72,169,Mixto,2026-04-03 20:04
huffington_es,37.5,62.5,18,30,48,200,Mixto,2026-04-03 20:04
elcorreo,34.1,65.9,47,91,138,562,Mixto,2026-04-03 20:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 20:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 20:04
france24_es,33.3,66.7,18,36,54,154,Mixto,2026-04-03 20:04
expansion,33.3,66.7,14,28,42,160,Mixto,2026-04-03 20:04
infolibre,31.2,68.8,10,22,32,71,Mixto,2026-04-03 20:04
eldiario,31.0,69.0,26,58,84,221,Mixto,2026-04-03 20:04
elpais,30.7,69.3,46,104,150,372,Mixto,2026-04-03 20:04
sur,29.2,70.8,19,46,65,277,Mixto,2026-04-03 20:04
elmundo,28.1,71.9,16,41,57,160,Mixto,2026-04-03 20:04
elmundo_internacional,23.5,76.5,4,13,17,39,Mixto,2026-04-03 20:04
elmundo_espana,10.0,90.0,1,9,10,26,Seguidor,2026-04-03 20:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 20:04
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 20:04
