source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-24 23:38:56
google_news_politica,52.6,47.4,20,18,38,81,Marcador de agenda,2026-04-24 23:38:56
bbc_mundo,50.0,50.0,9,9,18,59,Marcador de agenda,2026-04-24 23:38:56
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-24 23:38:56
newtral,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-24 23:38:56
europapress,47.0,53.0,31,35,66,107,Marcador de agenda,2026-04-24 23:38:56
google_news_internacional,45.9,54.1,78,92,170,761,Marcador de agenda,2026-04-24 23:38:56
google_news_economia,44.1,55.9,49,62,111,384,Marcador de agenda,2026-04-24 23:38:56
elespanol,42.6,57.4,49,66,115,256,Marcador de agenda,2026-04-24 23:38:56
okdiario,39.8,60.2,128,194,322,1002,Mixto,2026-04-24 23:38:56
eldiario,39.3,60.7,53,82,135,328,Mixto,2026-04-24 23:38:56
elpais,39.2,60.8,103,160,263,568,Mixto,2026-04-24 23:38:56
expansion,39.1,60.9,36,56,92,267,Mixto,2026-04-24 23:38:56
elmundo_espana,38.9,61.1,7,11,18,54,Mixto,2026-04-24 23:38:56
google_news_es,38.7,61.3,151,239,390,873,Mixto,2026-04-24 23:38:56
levante_emv,36.4,63.6,120,210,330,1026,Mixto,2026-04-24 23:38:56
huffington_es,36.1,63.9,30,53,83,276,Mixto,2026-04-24 23:38:56
20minutos,36.0,64.0,124,220,344,1066,Mixto,2026-04-24 23:38:56
elmundo_internacional,36.0,64.0,9,16,25,47,Mixto,2026-04-24 23:38:56
heraldo_aragon,34.5,65.5,59,112,171,657,Mixto,2026-04-24 23:38:56
elconfidencial,34.2,65.8,13,25,38,76,Mixto,2026-04-24 23:38:56
elmundo,33.3,66.7,33,66,99,220,Mixto,2026-04-24 23:38:56
lavanguardia,33.0,67.0,70,142,212,538,Mixto,2026-04-24 23:38:56
sur,32.7,67.3,33,68,101,424,Mixto,2026-04-24 23:38:56
france24_es,31.6,68.4,18,39,57,165,Mixto,2026-04-24 23:38:56
infolibre,30.8,69.2,8,18,26,69,Mixto,2026-04-24 23:38:56
elcorreo,29.3,70.7,77,186,263,814,Mixto,2026-04-24 23:38:56
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-24 23:38:56
elpais_internacional,28.6,71.4,6,15,21,26,Mixto,2026-04-24 23:38:56
elpais_espana,25.0,75.0,2,6,8,13,Mixto,2026-04-24 23:38:56
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 23:38:56
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 23:38:56
