source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 11:07:54
newtral,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-13 11:07:54
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-13 11:07:54
elconfidencial,55.6,44.4,15,12,27,55,Marcador de agenda,2026-04-13 11:07:54
europapress,54.3,45.7,25,21,46,81,Marcador de agenda,2026-04-13 11:07:54
elpais_espana,53.8,46.2,7,6,13,19,Marcador de agenda,2026-04-13 11:07:54
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-13 11:07:54
bbc_mundo,48.0,52.0,12,13,25,47,Marcador de agenda,2026-04-13 11:07:54
google_news_internacional,46.7,53.3,85,97,182,676,Marcador de agenda,2026-04-13 11:07:54
google_news_es,46.5,53.5,141,162,303,761,Marcador de agenda,2026-04-13 11:07:54
elespanol,46.3,53.7,31,36,67,181,Marcador de agenda,2026-04-13 11:07:54
google_news_economia,45.7,54.3,16,19,35,139,Marcador de agenda,2026-04-13 11:07:54
google_news_politica,43.8,56.2,14,18,32,87,Marcador de agenda,2026-04-13 11:07:54
france24_es,43.5,56.5,20,26,46,162,Marcador de agenda,2026-04-13 11:07:54
20minutos,43.2,56.8,82,108,190,660,Marcador de agenda,2026-04-13 11:07:54
eldiario,40.2,59.8,37,55,92,271,Marcador de agenda,2026-04-13 11:07:54
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-04-13 11:07:54
elmundo_internacional,40.0,60.0,6,9,15,24,Marcador de agenda,2026-04-13 11:07:54
elpais,37.8,62.2,65,107,172,406,Mixto,2026-04-13 11:07:54
levante_emv,36.3,63.7,65,114,179,583,Mixto,2026-04-13 11:07:54
lavanguardia,36.2,63.8,38,67,105,405,Mixto,2026-04-13 11:07:54
elmundo_espana,35.7,64.3,5,9,14,35,Mixto,2026-04-13 11:07:54
heraldo_aragon,35.2,64.8,44,81,125,582,Mixto,2026-04-13 11:07:54
okdiario,34.8,65.2,64,120,184,820,Mixto,2026-04-13 11:07:54
sur,34.2,65.8,25,48,73,301,Mixto,2026-04-13 11:07:54
elcorreo,33.5,66.5,55,109,164,609,Mixto,2026-04-13 11:07:54
expansion,32.4,67.6,11,23,34,128,Mixto,2026-04-13 11:07:54
huffington_es,31.7,68.3,19,41,60,289,Mixto,2026-04-13 11:07:54
elmundo,23.2,76.8,16,53,69,172,Mixto,2026-04-13 11:07:54
infolibre,12.0,88.0,3,22,25,70,Seguidor,2026-04-13 11:07:54
maldita,0.0,100.0,0,2,2,10,Seguidor,2026-04-13 11:07:54
