source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.5,46.5,46,40,86,132,Marcador de agenda,2026-03-13 18:02
france24_es,46.9,53.1,23,26,49,188,Marcador de agenda,2026-03-13 18:02
newtral,45.5,54.5,5,6,11,32,Marcador de agenda,2026-03-13 18:02
expansion,43.5,56.5,37,48,85,230,Marcador de agenda,2026-03-13 18:02
20minutos,43.0,57.0,135,179,314,1123,Marcador de agenda,2026-03-13 18:02
bbc_mundo,40.9,59.1,9,13,22,45,Marcador de agenda,2026-03-13 18:02
okdiario,39.9,60.1,103,155,258,989,Mixto,2026-03-13 18:02
elconfidencial,38.2,61.8,13,21,34,64,Mixto,2026-03-13 18:02
google_news_politica,37.5,62.5,15,25,40,121,Mixto,2026-03-13 18:02
google_news_es,37.5,62.5,129,215,344,880,Mixto,2026-03-13 18:02
elpais,37.1,62.9,95,161,256,627,Mixto,2026-03-13 18:02
levante_emv,36.8,63.2,107,184,291,1058,Mixto,2026-03-13 18:02
eldiario,35.8,64.2,48,86,134,373,Mixto,2026-03-13 18:02
huffington_es,35.6,64.4,37,67,104,330,Mixto,2026-03-13 18:02
elcorreo,34.7,65.3,91,171,262,881,Mixto,2026-03-13 18:02
elespanol,34.6,65.4,36,68,104,256,Mixto,2026-03-13 18:02
lavanguardia,33.2,66.8,85,171,256,781,Mixto,2026-03-13 18:02
heraldo_aragon,31.6,68.4,48,104,152,879,Mixto,2026-03-13 18:02
elmundo_internacional,31.2,68.8,5,11,16,39,Mixto,2026-03-13 18:02
infolibre,30.0,70.0,18,42,60,105,Mixto,2026-03-13 18:02
elmundo,28.1,71.9,25,64,89,215,Mixto,2026-03-13 18:02
maldita,22.2,77.8,2,7,9,39,Mixto,2026-03-13 18:02
elmundo_espana,12.0,88.0,3,22,25,55,Seguidor,2026-03-13 18:02
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 18:02
