source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-15 17:03
google_news_economia,63.3,36.7,19,11,30,110,Marcador de agenda,2026-03-15 17:03
efe,60.0,40.0,3,2,5,14,Marcador de agenda,2026-03-15 17:03
google_news_internacional,53.0,47.0,35,31,66,273,Marcador de agenda,2026-03-15 17:03
sur,48.8,51.2,20,21,41,156,Marcador de agenda,2026-03-15 17:03
elconfidencial,48.1,51.9,13,14,27,51,Marcador de agenda,2026-03-15 17:03
google_news_politica,46.2,53.8,12,14,26,66,Marcador de agenda,2026-03-15 17:03
europapress,45.2,54.8,19,23,42,88,Marcador de agenda,2026-03-15 17:03
google_news_es,43.5,56.5,140,182,322,817,Marcador de agenda,2026-03-15 17:03
elespanol,43.5,56.5,27,35,62,175,Marcador de agenda,2026-03-15 17:03
huffington_es,43.3,56.7,26,34,60,270,Marcador de agenda,2026-03-15 17:03
elpais_internacional,41.7,58.3,5,7,12,25,Marcador de agenda,2026-03-15 17:03
okdiario,41.6,58.4,79,111,190,815,Marcador de agenda,2026-03-15 17:03
expansion,40.0,60.0,14,21,35,139,Marcador de agenda,2026-03-15 17:03
20minutos,39.3,60.7,79,122,201,670,Mixto,2026-03-15 17:03
lavanguardia,38.8,61.2,78,123,201,774,Mixto,2026-03-15 17:03
eldiario,38.8,61.3,31,49,80,261,Mixto,2026-03-15 17:03
elcorreo,36.6,63.4,63,109,172,675,Mixto,2026-03-15 17:03
levante_emv,36.0,64.0,76,135,211,822,Mixto,2026-03-15 17:03
bbc_mundo,35.7,64.3,5,9,14,35,Mixto,2026-03-15 17:03
heraldo_aragon,35.2,64.8,37,68,105,778,Mixto,2026-03-15 17:03
elpais,35.0,65.0,62,115,177,464,Mixto,2026-03-15 17:03
france24_es,34.7,65.3,17,32,49,167,Mixto,2026-03-15 17:03
elmundo,30.2,69.8,19,44,63,170,Mixto,2026-03-15 17:03
infolibre,26.5,73.5,9,25,34,86,Mixto,2026-03-15 17:03
elmundo_internacional,26.3,73.7,5,14,19,39,Mixto,2026-03-15 17:03
maldita,25.0,75.0,1,3,4,13,Mixto,2026-03-15 17:03
elmundo_espana,21.1,78.9,4,15,19,39,Mixto,2026-03-15 17:03
newtral,16.7,83.3,1,5,6,17,Seguidor,2026-03-15 17:03
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 17:03
