source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 23:07:45
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 23:07:45
bbc_mundo,59.1,40.9,13,9,22,41,Marcador de agenda,2026-04-12 23:07:45
elpais_internacional,58.3,41.7,14,10,24,31,Marcador de agenda,2026-04-12 23:07:45
europapress,53.3,46.7,24,21,45,81,Marcador de agenda,2026-04-12 23:07:45
google_news_politica,51.5,48.5,17,16,33,78,Marcador de agenda,2026-04-12 23:07:45
google_news_internacional,50.6,49.4,79,77,156,632,Marcador de agenda,2026-04-12 23:07:45
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 23:07:45
el_confidencial_economia,50.0,50.0,2,2,4,4,Marcador de agenda,2026-04-12 23:07:45
google_news_economia,46.2,53.8,18,21,39,138,Marcador de agenda,2026-04-12 23:07:45
google_news_es,46.1,53.9,136,159,295,745,Marcador de agenda,2026-04-12 23:07:45
elespanol,42.4,57.6,28,38,66,188,Marcador de agenda,2026-04-12 23:07:45
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-12 23:07:45
expansion,40.5,59.5,17,25,42,135,Marcador de agenda,2026-04-12 23:07:45
20minutos,39.9,60.1,77,116,193,660,Mixto,2026-04-12 23:07:45
heraldo_aragon,39.6,60.4,53,81,134,598,Mixto,2026-04-12 23:07:45
france24_es,39.0,61.0,16,25,41,147,Mixto,2026-04-12 23:07:45
elmundo_internacional,38.9,61.1,7,11,18,28,Mixto,2026-04-12 23:07:45
levante_emv,37.8,62.2,65,107,172,592,Mixto,2026-04-12 23:07:45
sur,36.8,63.2,25,43,68,320,Mixto,2026-04-12 23:07:45
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-12 23:07:45
elcorreo,35.6,64.4,58,105,163,598,Mixto,2026-04-12 23:07:45
eldiario,35.2,64.8,32,59,91,242,Mixto,2026-04-12 23:07:45
okdiario,34.8,65.2,62,116,178,801,Mixto,2026-04-12 23:07:45
lavanguardia,34.0,66.0,49,95,144,460,Mixto,2026-04-12 23:07:45
huffington_es,33.9,66.1,20,39,59,285,Mixto,2026-04-12 23:07:45
elpais,33.5,66.5,55,109,164,422,Mixto,2026-04-12 23:07:45
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 23:07:45
elmundo,29.5,70.5,18,43,61,158,Mixto,2026-04-12 23:07:45
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 23:07:45
infolibre,12.0,88.0,3,22,25,65,Seguidor,2026-04-12 23:07:45
