source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,55.3,44.7,21,17,38,79,Marcador de agenda,2026-04-25 07:39:05
google_news_internacional,50.9,49.1,81,78,159,738,Marcador de agenda,2026-04-25 07:39:05
el_confidencial_economia,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-25 07:39:05
bbc_mundo,47.4,52.6,9,10,19,61,Marcador de agenda,2026-04-25 07:39:05
elpais_internacional,47.1,52.9,8,9,17,25,Marcador de agenda,2026-04-25 07:39:05
europapress,46.7,53.3,28,32,60,105,Marcador de agenda,2026-04-25 07:39:05
maldita,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-25 07:39:05
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-04-25 07:39:05
elespanol,43.2,56.8,48,63,111,238,Marcador de agenda,2026-04-25 07:39:05
google_news_economia,42.1,57.9,45,62,107,381,Marcador de agenda,2026-04-25 07:39:05
huffington_es,40.3,59.7,31,46,77,260,Marcador de agenda,2026-04-25 07:39:05
elpais,39.4,60.6,98,151,249,552,Mixto,2026-04-25 07:39:05
expansion,38.9,61.1,35,55,90,240,Mixto,2026-04-25 07:39:05
okdiario,38.5,61.5,114,182,296,996,Mixto,2026-04-25 07:39:05
efe,37.5,62.5,3,5,8,26,Mixto,2026-04-25 07:39:05
eldiario,37.3,62.7,50,84,134,362,Mixto,2026-04-25 07:39:05
france24_es,36.8,63.2,21,36,57,162,Mixto,2026-04-25 07:39:05
levante_emv,36.5,63.5,114,198,312,1000,Mixto,2026-04-25 07:39:05
20minutos,35.7,64.3,117,211,328,1022,Mixto,2026-04-25 07:39:05
infolibre,35.7,64.3,10,18,28,77,Mixto,2026-04-25 07:39:05
elconfidencial,35.5,64.5,11,20,31,77,Mixto,2026-04-25 07:39:05
google_news_es,34.8,65.2,136,255,391,866,Mixto,2026-04-25 07:39:05
heraldo_aragon,34.3,65.7,58,111,169,657,Mixto,2026-04-25 07:39:05
elmundo,33.7,66.3,32,63,95,211,Mixto,2026-04-25 07:39:05
lavanguardia,33.3,66.7,68,136,204,581,Mixto,2026-04-25 07:39:05
elpais_espana,33.3,66.7,2,4,6,10,Mixto,2026-04-25 07:39:05
sur,33.0,67.0,33,67,100,423,Mixto,2026-04-25 07:39:05
elcorreo,30.7,69.3,80,181,261,800,Mixto,2026-04-25 07:39:05
elmundo_espana,29.4,70.6,5,12,17,53,Mixto,2026-04-25 07:39:05
elmundo_internacional,29.2,70.8,7,17,24,42,Mixto,2026-04-25 07:39:05
el_confidencial_tech,12.5,87.5,1,7,8,36,Seguidor,2026-04-25 07:39:05
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 07:39:05
