source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,52.3,47.7,23,21,44,119,Marcador de agenda,2026-03-13 12:32
newtral,46.7,53.3,7,8,15,35,Marcador de agenda,2026-03-13 12:32
europapress,46.4,53.6,39,45,84,131,Marcador de agenda,2026-03-13 12:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 12:32
expansion,43.8,56.2,35,45,80,229,Marcador de agenda,2026-03-13 12:32
france24_es,42.2,57.8,19,26,45,182,Marcador de agenda,2026-03-13 12:32
elconfidencial,41.7,58.3,15,21,36,67,Marcador de agenda,2026-03-13 12:32
20minutos,41.4,58.6,135,191,326,1147,Marcador de agenda,2026-03-13 12:32
huffington_es,38.8,61.2,40,63,103,315,Mixto,2026-03-13 12:32
google_news_es,38.5,61.5,135,216,351,885,Mixto,2026-03-13 12:32
levante_emv,38.5,61.5,120,192,312,1085,Mixto,2026-03-13 12:32
okdiario,38.2,61.8,97,157,254,1009,Mixto,2026-03-13 12:32
elpais,37.5,62.5,95,158,253,631,Mixto,2026-03-13 12:32
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-13 12:32
eldiario,35.1,64.9,47,87,134,378,Mixto,2026-03-13 12:32
elespanol,34.9,65.1,37,69,106,249,Mixto,2026-03-13 12:32
elcorreo,33.7,66.3,87,171,258,857,Mixto,2026-03-13 12:32
lavanguardia,33.1,66.9,83,168,251,777,Mixto,2026-03-13 12:32
heraldo_aragon,32.3,67.7,50,105,155,871,Mixto,2026-03-13 12:32
infolibre,32.2,67.8,19,40,59,105,Mixto,2026-03-13 12:32
elmundo,31.6,68.4,25,54,79,201,Mixto,2026-03-13 12:32
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 12:32
maldita,14.3,85.7,1,6,7,41,Seguidor,2026-03-13 12:32
elmundo_espana,11.1,88.9,2,16,18,48,Seguidor,2026-03-13 12:32
