source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,32,32,64,104,Marcador de agenda,2026-03-14 08:02
google_news_es,43.6,56.4,152,197,349,894,Marcador de agenda,2026-03-14 08:02
elconfidencial,41.9,58.1,13,18,31,64,Marcador de agenda,2026-03-14 08:02
newtral,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-14 08:02
levante_emv,41.6,58.4,119,167,286,1072,Marcador de agenda,2026-03-14 08:02
elpais,40.2,59.8,98,146,244,615,Marcador de agenda,2026-03-14 08:02
expansion,40.0,60.0,30,45,75,221,Marcador de agenda,2026-03-14 08:02
20minutos,39.8,60.2,109,165,274,986,Mixto,2026-03-14 08:02
bbc_mundo,39.1,60.9,9,14,23,42,Mixto,2026-03-14 08:02
okdiario,38.0,62.0,93,152,245,963,Mixto,2026-03-14 08:02
elcorreo,37.3,62.7,91,153,244,887,Mixto,2026-03-14 08:02
eldiario,36.3,63.7,49,86,135,356,Mixto,2026-03-14 08:02
elespanol,36.2,63.8,34,60,94,238,Mixto,2026-03-14 08:02
heraldo_aragon,35.6,64.4,52,94,146,902,Mixto,2026-03-14 08:02
huffington_es,35.1,64.9,34,63,97,317,Mixto,2026-03-14 08:02
elmundo_internacional,33.3,66.7,6,12,18,37,Mixto,2026-03-14 08:02
infolibre,32.7,67.3,18,37,55,102,Mixto,2026-03-14 08:02
lavanguardia,32.4,67.6,77,161,238,752,Mixto,2026-03-14 08:02
elmundo,32.1,67.9,26,55,81,197,Mixto,2026-03-14 08:02
france24_es,31.2,68.8,15,33,48,186,Mixto,2026-03-14 08:02
google_news_politica,30.6,69.4,11,25,36,109,Mixto,2026-03-14 08:02
elpais_internacional,15.4,84.6,2,11,13,24,Seguidor,2026-03-14 08:02
elmundo_espana,10.5,89.5,2,17,19,48,Seguidor,2026-03-14 08:02
maldita,0.0,100.0,0,7,7,37,Seguidor,2026-03-14 08:02
