source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 02:09:01
elconfidencial,64.1,35.9,25,14,39,65,Marcador de agenda,2026-04-09 02:09:01
maldita,50.0,50.0,8,8,16,52,Marcador de agenda,2026-04-09 02:09:01
elespanol,48.4,51.6,61,65,126,266,Marcador de agenda,2026-04-09 02:09:01
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-09 02:09:01
google_news_internacional,46.7,53.3,113,129,242,989,Marcador de agenda,2026-04-09 02:09:01
europapress,45.6,54.4,36,43,79,114,Marcador de agenda,2026-04-09 02:09:01
expansion,45.5,54.5,35,42,77,218,Marcador de agenda,2026-04-09 02:09:01
el_confidencial_tech,45.0,55.0,9,11,20,48,Marcador de agenda,2026-04-09 02:09:01
bbc_mundo,44.8,55.2,13,16,29,60,Marcador de agenda,2026-04-09 02:09:01
elpais_espana,41.7,58.3,5,7,12,20,Marcador de agenda,2026-04-09 02:09:01
newtral,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-09 02:09:01
google_news_es,41.3,58.7,181,257,438,986,Marcador de agenda,2026-04-09 02:09:01
heraldo_aragon,40.4,59.6,78,115,193,721,Marcador de agenda,2026-04-09 02:09:01
okdiario,39.7,60.3,119,181,300,1002,Mixto,2026-04-09 02:09:01
france24_es,37.3,62.7,19,32,51,178,Mixto,2026-04-09 02:09:01
levante_emv,37.2,62.8,113,191,304,889,Mixto,2026-04-09 02:09:01
20minutos,36.9,63.1,139,238,377,1163,Mixto,2026-04-09 02:09:01
elpais,36.1,63.9,91,161,252,545,Mixto,2026-04-09 02:09:01
lavanguardia,36.0,64.0,77,137,214,528,Mixto,2026-04-09 02:09:01
google_news_economia,35.1,64.9,33,61,94,445,Mixto,2026-04-09 02:09:01
elmundo_internacional,35.0,65.0,7,13,20,33,Mixto,2026-04-09 02:09:01
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-09 02:09:01
sur,33.0,67.0,32,65,97,392,Mixto,2026-04-09 02:09:01
eldiario,32.9,67.1,46,94,140,314,Mixto,2026-04-09 02:09:01
elmundo,31.9,68.1,29,62,91,228,Mixto,2026-04-09 02:09:01
elcorreo,30.3,69.7,87,200,287,743,Mixto,2026-04-09 02:09:01
google_news_politica,26.7,73.3,8,22,30,82,Mixto,2026-04-09 02:09:01
huffington_es,24.2,75.8,24,75,99,290,Mixto,2026-04-09 02:09:01
elmundo_espana,22.2,77.8,6,21,27,49,Mixto,2026-04-09 02:09:01
infolibre,22.1,77.9,15,53,68,111,Mixto,2026-04-09 02:09:01
