source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,28,Marcador de agenda,2026-03-26 18:03
bbc_mundo,54.5,45.5,6,5,11,32,Marcador de agenda,2026-03-26 18:03
elconfidencial,52.4,47.6,11,10,21,38,Marcador de agenda,2026-03-26 18:03
sur,51.8,48.2,29,27,56,207,Marcador de agenda,2026-03-26 18:03
europapress,51.7,48.3,15,14,29,49,Marcador de agenda,2026-03-26 18:03
expansion,48.1,51.9,26,28,54,166,Marcador de agenda,2026-03-26 18:03
huffington_es,47.3,52.7,26,29,55,218,Marcador de agenda,2026-03-26 18:03
elespanol,45.8,54.2,27,32,59,117,Marcador de agenda,2026-03-26 18:03
infolibre,45.5,54.5,15,18,33,93,Marcador de agenda,2026-03-26 18:03
elpais_internacional,44.4,55.6,4,5,9,21,Marcador de agenda,2026-03-26 18:03
france24_es,42.9,57.1,12,16,28,89,Marcador de agenda,2026-03-26 18:03
google_news_economia,42.5,57.5,17,23,40,230,Marcador de agenda,2026-03-26 18:03
20minutos,41.8,58.2,76,106,182,649,Marcador de agenda,2026-03-26 18:03
heraldo_aragon,40.9,59.1,38,55,93,497,Marcador de agenda,2026-03-26 18:03
el_confidencial_economia,40.0,60.0,2,3,5,15,Marcador de agenda,2026-03-26 18:03
newtral,40.0,60.0,2,3,5,24,Marcador de agenda,2026-03-26 18:03
eldiario,39.0,61.0,32,50,82,232,Mixto,2026-03-26 18:03
google_news_es,38.3,61.7,59,95,154,374,Mixto,2026-03-26 18:03
google_news_internacional,37.5,62.5,36,60,96,404,Mixto,2026-03-26 18:03
google_news_politica,37.5,62.5,6,10,16,62,Mixto,2026-03-26 18:03
elpais,36.6,63.4,45,78,123,337,Mixto,2026-03-26 18:03
okdiario,35.5,64.5,39,71,110,392,Mixto,2026-03-26 18:03
elmundo,35.0,65.0,14,26,40,100,Mixto,2026-03-26 18:03
levante_emv,33.6,66.4,42,83,125,397,Mixto,2026-03-26 18:03
el_confidencial_tech,33.3,66.7,2,4,6,28,Mixto,2026-03-26 18:03
elmundo_internacional,33.3,66.7,7,14,21,50,Mixto,2026-03-26 18:03
lavanguardia,32.7,67.3,35,72,107,397,Mixto,2026-03-26 18:03
elcorreo,31.5,68.5,41,89,130,390,Mixto,2026-03-26 18:03
maldita,25.0,75.0,1,3,4,30,Mixto,2026-03-26 18:03
elmundo_espana,18.2,81.8,2,9,11,53,Seguidor,2026-03-26 18:03
