source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-17 21:03
maldita,55.6,44.4,5,4,9,33,Marcador de agenda,2026-03-17 21:03
expansion,51.9,48.1,42,39,81,197,Marcador de agenda,2026-03-17 21:03
google_news_economia,45.0,55.0,36,44,80,240,Marcador de agenda,2026-03-17 21:03
google_news_internacional,43.8,56.2,84,108,192,689,Marcador de agenda,2026-03-17 21:03
okdiario,42.4,57.6,101,137,238,873,Marcador de agenda,2026-03-17 21:03
google_news_es,41.7,58.3,159,222,381,850,Marcador de agenda,2026-03-17 21:03
elconfidencial,41.4,58.6,12,17,29,57,Marcador de agenda,2026-03-17 21:03
europapress,40.4,59.6,19,28,47,107,Marcador de agenda,2026-03-17 21:03
el_confidencial_tech,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-17 21:03
elespanol,39.4,60.6,37,57,94,229,Mixto,2026-03-17 21:03
lavanguardia,38.8,61.2,113,178,291,829,Mixto,2026-03-17 21:03
elcorreo,38.5,61.5,95,152,247,745,Mixto,2026-03-17 21:03
elmundo,37.8,62.2,42,69,111,222,Mixto,2026-03-17 21:03
bbc_mundo,37.5,62.5,9,15,24,54,Mixto,2026-03-17 21:03
elpais_internacional,36.4,63.6,8,14,22,35,Mixto,2026-03-17 21:03
20minutos,36.1,63.9,108,191,299,1067,Mixto,2026-03-17 21:03
sur,35.6,64.4,36,65,101,410,Mixto,2026-03-17 21:03
france24_es,34.8,65.2,16,30,46,145,Mixto,2026-03-17 21:03
elpais,34.8,65.2,79,148,227,523,Mixto,2026-03-17 21:03
heraldo_aragon,34.5,65.5,58,110,168,914,Mixto,2026-03-17 21:03
eldiario,34.2,65.8,51,98,149,340,Mixto,2026-03-17 21:03
levante_emv,33.9,66.1,113,220,333,1010,Mixto,2026-03-17 21:03
google_news_politica,32.4,67.6,12,25,37,84,Mixto,2026-03-17 21:03
huffington_es,30.8,69.2,32,72,104,327,Mixto,2026-03-17 21:03
elmundo_espana,25.0,75.0,3,9,12,34,Mixto,2026-03-17 21:03
newtral,25.0,75.0,4,12,16,39,Mixto,2026-03-17 21:03
elmundo_internacional,21.7,78.3,5,18,23,33,Mixto,2026-03-17 21:03
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-17 21:03
infolibre,16.7,83.3,8,40,48,94,Seguidor,2026-03-17 21:03
