source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 23:09:12
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-10 23:09:12
el_confidencial_tech,58.8,41.2,10,7,17,45,Marcador de agenda,2026-04-10 23:09:12
elpais_internacional,56.5,43.5,13,10,23,28,Marcador de agenda,2026-04-10 23:09:12
newtral,53.8,46.2,7,6,13,37,Marcador de agenda,2026-04-10 23:09:12
efe,50.0,50.0,6,6,12,30,Marcador de agenda,2026-04-10 23:09:12
elconfidencial,50.0,50.0,16,16,32,76,Marcador de agenda,2026-04-10 23:09:12
bbc_mundo,48.0,52.0,12,13,25,62,Marcador de agenda,2026-04-10 23:09:12
elespanol,47.5,52.5,57,63,120,259,Marcador de agenda,2026-04-10 23:09:12
elmundo_espana,47.1,52.9,8,9,17,42,Marcador de agenda,2026-04-10 23:09:12
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 23:09:12
google_news_economia,43.2,56.8,35,46,81,303,Marcador de agenda,2026-04-10 23:09:12
google_news_es,43.1,56.9,162,214,376,918,Marcador de agenda,2026-04-10 23:09:12
expansion,42.4,57.6,36,49,85,222,Marcador de agenda,2026-04-10 23:09:12
elmundo_internacional,42.1,57.9,8,11,19,34,Marcador de agenda,2026-04-10 23:09:12
google_news_internacional,42.1,57.9,85,117,202,782,Marcador de agenda,2026-04-10 23:09:12
france24_es,41.7,58.3,20,28,48,171,Marcador de agenda,2026-04-10 23:09:12
europapress,40.5,59.5,32,47,79,130,Marcador de agenda,2026-04-10 23:09:12
okdiario,39.7,60.3,120,182,302,1015,Mixto,2026-04-10 23:09:12
levante_emv,38.0,62.0,112,183,295,916,Mixto,2026-04-10 23:09:12
huffington_es,37.2,62.8,35,59,94,315,Mixto,2026-04-10 23:09:12
google_news_politica,35.7,64.3,10,18,28,78,Mixto,2026-04-10 23:09:12
20minutos,35.4,64.6,130,237,367,1117,Mixto,2026-04-10 23:09:12
heraldo_aragon,35.2,64.8,62,114,176,734,Mixto,2026-04-10 23:09:12
elmundo,33.3,66.7,38,76,114,230,Mixto,2026-04-10 23:09:12
lavanguardia,33.2,66.8,70,141,211,530,Mixto,2026-04-10 23:09:12
elpais,33.1,66.9,81,164,245,570,Mixto,2026-04-10 23:09:12
sur,32.1,67.9,27,57,84,432,Mixto,2026-04-10 23:09:12
elcorreo,31.9,68.1,86,184,270,779,Mixto,2026-04-10 23:09:12
eldiario,31.5,68.5,45,98,143,321,Mixto,2026-04-10 23:09:12
infolibre,9.8,90.2,4,37,41,82,Seguidor,2026-04-10 23:09:12
