source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,65.0,35.0,13,7,20,43,Marcador de agenda,2026-04-21 12:10:36
elmundo,51.8,48.2,43,40,83,196,Marcador de agenda,2026-04-21 12:10:36
google_news_internacional,50.5,49.5,111,109,220,725,Marcador de agenda,2026-04-21 12:10:36
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-04-21 12:10:36
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-04-21 12:10:36
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-21 12:10:36
google_news_economia,50.0,50.0,30,30,60,247,Marcador de agenda,2026-04-21 12:10:36
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 12:10:36
france24_es,48.7,51.3,19,20,39,128,Marcador de agenda,2026-04-21 12:10:36
europapress,47.0,53.0,31,35,66,97,Marcador de agenda,2026-04-21 12:10:36
heraldo_aragon,43.9,56.1,69,88,157,652,Marcador de agenda,2026-04-21 12:10:36
sur,42.0,58.0,34,47,81,368,Marcador de agenda,2026-04-21 12:10:36
elespanol,41.8,58.2,33,46,79,189,Marcador de agenda,2026-04-21 12:10:36
google_news_es,39.5,60.5,135,207,342,823,Mixto,2026-04-21 12:10:36
eldiario,38.9,61.1,42,66,108,289,Mixto,2026-04-21 12:10:36
lavanguardia,37.2,62.8,71,120,191,521,Mixto,2026-04-21 12:10:36
el_confidencial_tech,36.4,63.6,4,7,11,35,Mixto,2026-04-21 12:10:36
levante_emv,34.9,65.1,101,188,289,808,Mixto,2026-04-21 12:10:36
okdiario,34.6,65.4,83,157,240,797,Mixto,2026-04-21 12:10:36
elcorreo,34.3,65.7,58,111,169,610,Mixto,2026-04-21 12:10:36
google_news_politica,34.2,65.8,13,25,38,135,Mixto,2026-04-21 12:10:36
20minutos,33.9,66.1,87,170,257,891,Mixto,2026-04-21 12:10:36
elpais,33.6,66.4,71,140,211,450,Mixto,2026-04-21 12:10:36
elmundo_espana,31.2,68.8,5,11,16,37,Mixto,2026-04-21 12:10:36
elpais_espana,28.6,71.4,2,5,7,14,Mixto,2026-04-21 12:10:36
expansion,28.2,71.8,20,51,71,178,Mixto,2026-04-21 12:10:36
elconfidencial,27.6,72.4,8,21,29,71,Mixto,2026-04-21 12:10:36
huffington_es,26.2,73.8,16,45,61,292,Mixto,2026-04-21 12:10:36
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 12:10:36
elmundo_internacional,23.1,76.9,6,20,26,36,Mixto,2026-04-21 12:10:36
infolibre,21.1,78.9,4,15,19,58,Mixto,2026-04-21 12:10:36
