source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 15:02
google_news_economia,56.2,43.8,18,14,32,115,Marcador de agenda,2026-03-15 15:02
elconfidencial,53.8,46.2,14,12,26,50,Marcador de agenda,2026-03-15 15:02
sur,51.5,48.5,17,16,33,148,Marcador de agenda,2026-03-15 15:02
efe,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-15 15:02
google_news_internacional,50.0,50.0,28,28,56,266,Marcador de agenda,2026-03-15 15:02
google_news_politica,48.3,51.7,14,15,29,74,Marcador de agenda,2026-03-15 15:02
google_news_es,46.6,53.4,151,173,324,829,Marcador de agenda,2026-03-15 15:02
huffington_es,46.0,54.0,29,34,63,272,Marcador de agenda,2026-03-15 15:02
elespanol,45.2,54.8,28,34,62,174,Marcador de agenda,2026-03-15 15:02
europapress,43.2,56.8,16,21,37,86,Marcador de agenda,2026-03-15 15:02
okdiario,40.4,59.6,82,121,203,834,Marcador de agenda,2026-03-15 15:02
france24_es,39.6,60.4,19,29,48,168,Mixto,2026-03-15 15:02
lavanguardia,39.4,60.6,74,114,188,760,Mixto,2026-03-15 15:02
expansion,37.5,62.5,15,25,40,146,Mixto,2026-03-15 15:02
20minutos,37.2,62.8,74,125,199,691,Mixto,2026-03-15 15:02
heraldo_aragon,37.0,63.0,37,63,100,805,Mixto,2026-03-15 15:02
elmundo,36.5,63.5,23,40,63,163,Mixto,2026-03-15 15:02
elcorreo,36.3,63.7,62,109,171,693,Mixto,2026-03-15 15:02
elpais,36.2,63.8,64,113,177,481,Mixto,2026-03-15 15:02
eldiario,36.0,64.0,31,55,86,270,Mixto,2026-03-15 15:02
levante_emv,34.9,65.1,73,136,209,858,Mixto,2026-03-15 15:02
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-15 15:02
elpais_internacional,30.8,69.2,4,9,13,26,Mixto,2026-03-15 15:02
elmundo_internacional,22.2,77.8,4,14,18,37,Mixto,2026-03-15 15:02
infolibre,21.2,78.8,7,26,33,85,Mixto,2026-03-15 15:02
elmundo_espana,21.1,78.9,4,15,19,39,Mixto,2026-03-15 15:02
newtral,14.3,85.7,1,6,7,24,Seguidor,2026-03-15 15:02
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-15 15:02
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 15:02
