source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-25 16:09:07
maldita,60.0,40.0,6,4,10,20,Marcador de agenda,2026-04-25 16:09:07
bbc_mundo,52.9,47.1,9,8,17,54,Marcador de agenda,2026-04-25 16:09:07
google_news_internacional,51.7,48.3,77,72,149,684,Marcador de agenda,2026-04-25 16:09:07
google_news_politica,51.5,48.5,17,16,33,74,Marcador de agenda,2026-04-25 16:09:07
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-25 16:09:07
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-25 16:09:07
europapress,47.2,52.8,25,28,53,91,Marcador de agenda,2026-04-25 16:09:07
eldiario,42.3,57.7,47,64,111,302,Marcador de agenda,2026-04-25 16:09:07
france24_es,42.3,57.7,22,30,52,154,Marcador de agenda,2026-04-25 16:09:07
levante_emv,42.1,57.9,114,157,271,893,Marcador de agenda,2026-04-25 16:09:07
elconfidencial,41.7,58.3,15,21,36,77,Marcador de agenda,2026-04-25 16:09:07
elpais_internacional,41.2,58.8,7,10,17,24,Marcador de agenda,2026-04-25 16:09:07
elespanol,40.9,59.1,38,55,93,220,Marcador de agenda,2026-04-25 16:09:07
google_news_economia,40.7,59.3,37,54,91,295,Marcador de agenda,2026-04-25 16:09:07
elpais,40.5,59.5,85,125,210,526,Marcador de agenda,2026-04-25 16:09:07
20minutos,37.7,62.3,113,187,300,938,Mixto,2026-04-25 16:09:07
okdiario,37.2,62.8,94,159,253,910,Mixto,2026-04-25 16:09:07
expansion,37.2,62.8,29,49,78,213,Mixto,2026-04-25 16:09:07
heraldo_aragon,36.6,63.4,53,92,145,604,Mixto,2026-04-25 16:09:07
google_news_es,36.3,63.7,128,225,353,823,Mixto,2026-04-25 16:09:07
elmundo,36.0,64.0,27,48,75,194,Mixto,2026-04-25 16:09:07
sur,35.6,64.4,32,58,90,383,Mixto,2026-04-25 16:09:07
huffington_es,33.3,66.7,23,46,69,260,Mixto,2026-04-25 16:09:07
elmundo_internacional,32.0,68.0,8,17,25,40,Mixto,2026-04-25 16:09:07
lavanguardia,31.9,68.1,60,128,188,544,Mixto,2026-04-25 16:09:07
elcorreo,28.6,71.4,62,155,217,715,Mixto,2026-04-25 16:09:07
elmundo_espana,27.8,72.2,5,13,18,45,Mixto,2026-04-25 16:09:07
infolibre,27.3,72.7,6,16,22,68,Mixto,2026-04-25 16:09:07
efe,25.0,75.0,1,3,4,25,Mixto,2026-04-25 16:09:07
el_confidencial_tech,16.7,83.3,1,5,6,32,Seguidor,2026-04-25 16:09:07
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 16:09:07
