source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 21:33
europapress,53.8,46.2,35,30,65,92,Marcador de agenda,2026-03-21 21:33
expansion,51.5,48.5,35,33,68,227,Marcador de agenda,2026-03-21 21:33
bbc_mundo,50.0,50.0,7,7,14,30,Marcador de agenda,2026-03-21 21:33
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-21 21:33
huffington_es,47.1,52.9,33,37,70,260,Marcador de agenda,2026-03-21 21:33
google_news_politica,44.7,55.3,21,26,47,100,Marcador de agenda,2026-03-21 21:33
google_news_economia,44.6,55.4,25,31,56,217,Marcador de agenda,2026-03-21 21:33
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-21 21:33
google_news_internacional,43.8,56.2,70,90,160,622,Marcador de agenda,2026-03-21 21:33
elespanol,43.7,56.3,38,49,87,196,Marcador de agenda,2026-03-21 21:33
elmundo_internacional,42.9,57.1,12,16,28,33,Marcador de agenda,2026-03-21 21:33
lavanguardia,42.5,57.5,82,111,193,640,Marcador de agenda,2026-03-21 21:33
okdiario,42.5,57.5,77,104,181,670,Marcador de agenda,2026-03-21 21:33
eldiario,41.0,59.0,43,62,105,295,Marcador de agenda,2026-03-21 21:33
google_news_es,39.4,60.6,104,160,264,631,Mixto,2026-03-21 21:33
elpais,37.1,62.9,65,110,175,484,Mixto,2026-03-21 21:33
sur,37.1,62.9,39,66,105,408,Mixto,2026-03-21 21:33
elmundo,36.6,63.4,30,52,82,195,Mixto,2026-03-21 21:33
heraldo_aragon,36.5,63.5,42,73,115,622,Mixto,2026-03-21 21:33
elcorreo,35.6,64.4,64,116,180,615,Mixto,2026-03-21 21:33
levante_emv,35.2,64.8,76,140,216,727,Mixto,2026-03-21 21:33
elmundo_espana,33.3,66.7,8,16,24,45,Mixto,2026-03-21 21:33
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 21:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 21:33
20minutos,31.5,68.5,82,178,260,923,Mixto,2026-03-21 21:33
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 21:33
france24_es,26.7,73.3,8,22,30,128,Mixto,2026-03-21 21:33
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-21 21:33
infolibre,19.4,80.6,7,29,36,77,Seguidor,2026-03-21 21:33
