source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,50.0,50.0,6,6,12,22,Marcador de agenda,2026-03-14 14:32
europapress,44.1,55.9,26,33,59,97,Marcador de agenda,2026-03-14 14:32
google_news_es,44.0,56.0,142,181,323,862,Marcador de agenda,2026-03-14 14:32
expansion,42.2,57.8,27,37,64,208,Marcador de agenda,2026-03-14 14:32
20minutos,42.0,58.0,102,141,243,907,Marcador de agenda,2026-03-14 14:32
google_news_politica,41.4,58.6,12,17,29,92,Marcador de agenda,2026-03-14 14:32
levante_emv,41.0,59.0,100,144,244,982,Marcador de agenda,2026-03-14 14:32
elconfidencial,40.0,60.0,12,18,30,59,Marcador de agenda,2026-03-14 14:32
eldiario,39.5,60.5,45,69,114,330,Mixto,2026-03-14 14:32
okdiario,39.1,60.9,84,131,215,899,Mixto,2026-03-14 14:32
elcorreo,38.3,61.7,80,129,209,788,Mixto,2026-03-14 14:32
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 14:32
elpais,36.8,63.2,77,132,209,555,Mixto,2026-03-14 14:32
france24_es,36.7,63.3,18,31,49,186,Mixto,2026-03-14 14:32
elmundo,36.4,63.6,24,42,66,183,Mixto,2026-03-14 14:32
lavanguardia,36.1,63.9,75,133,208,750,Mixto,2026-03-14 14:32
elespanol,35.9,64.1,28,50,78,209,Mixto,2026-03-14 14:32
heraldo_aragon,35.5,64.5,44,80,124,875,Mixto,2026-03-14 14:32
huffington_es,35.1,64.9,27,50,77,300,Mixto,2026-03-14 14:32
infolibre,28.3,71.7,13,33,46,94,Mixto,2026-03-14 14:32
newtral,20.0,80.0,2,8,10,27,Mixto,2026-03-14 14:32
elmundo_espana,19.0,81.0,4,17,21,47,Seguidor,2026-03-14 14:32
elmundo_internacional,18.8,81.2,3,13,16,41,Seguidor,2026-03-14 14:32
maldita,0.0,100.0,0,4,4,23,Seguidor,2026-03-14 14:32
