source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,87.5,12.5,7,1,8,43,Marcador de agenda,2026-03-21 15:33
europapress,53.2,46.8,41,36,77,106,Marcador de agenda,2026-03-21 15:33
maldita,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-21 15:33
bbc_mundo,50.0,50.0,7,7,14,33,Marcador de agenda,2026-03-21 15:33
expansion,48.1,51.9,37,40,77,245,Marcador de agenda,2026-03-21 15:33
elmundo_internacional,46.4,53.6,13,15,28,32,Marcador de agenda,2026-03-21 15:33
google_news_internacional,45.6,54.4,83,99,182,683,Marcador de agenda,2026-03-21 15:33
google_news_economia,43.2,56.8,32,42,74,258,Marcador de agenda,2026-03-21 15:33
google_news_es,42.4,57.6,133,181,314,759,Marcador de agenda,2026-03-21 15:33
huffington_es,42.1,57.9,32,44,76,277,Marcador de agenda,2026-03-21 15:33
google_news_politica,41.1,58.9,23,33,56,114,Marcador de agenda,2026-03-21 15:33
eldiario,41.0,59.0,50,72,122,320,Marcador de agenda,2026-03-21 15:33
lavanguardia,40.7,59.3,92,134,226,718,Marcador de agenda,2026-03-21 15:33
elespanol,40.2,59.8,43,64,107,224,Marcador de agenda,2026-03-21 15:33
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-03-21 15:33
okdiario,39.3,60.7,90,139,229,859,Mixto,2026-03-21 15:33
elpais,38.8,61.2,83,131,214,551,Mixto,2026-03-21 15:33
elmundo,38.4,61.6,33,53,86,204,Mixto,2026-03-21 15:33
sur,37.2,62.8,42,71,113,429,Mixto,2026-03-21 15:33
france24_es,34.2,65.8,13,25,38,143,Mixto,2026-03-21 15:33
elcorreo,34.2,65.8,78,150,228,687,Mixto,2026-03-21 15:33
heraldo_aragon,33.6,66.4,44,87,131,718,Mixto,2026-03-21 15:33
levante_emv,33.3,66.7,87,174,261,920,Mixto,2026-03-21 15:33
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-21 15:33
newtral,33.3,66.7,1,2,3,26,Mixto,2026-03-21 15:33
20minutos,33.2,66.8,101,203,304,1016,Mixto,2026-03-21 15:33
elpais_internacional,30.0,70.0,3,7,10,19,Mixto,2026-03-21 15:33
elconfidencial,23.5,76.5,4,13,17,49,Mixto,2026-03-21 15:33
elmundo_espana,23.3,76.7,7,23,30,52,Mixto,2026-03-21 15:33
infolibre,20.5,79.5,8,31,39,87,Mixto,2026-03-21 15:33
