source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 02:32
europapress,50.6,49.4,45,44,89,140,Marcador de agenda,2026-03-13 02:32
france24_es,48.1,51.9,25,27,52,178,Marcador de agenda,2026-03-13 02:32
expansion,47.6,52.4,40,44,84,225,Marcador de agenda,2026-03-13 02:32
newtral,47.1,52.9,8,9,17,39,Marcador de agenda,2026-03-13 02:32
google_news_politica,45.3,54.7,24,29,53,134,Marcador de agenda,2026-03-13 02:32
20minutos,41.8,58.2,150,209,359,1211,Marcador de agenda,2026-03-13 02:32
bbc_mundo,38.5,61.5,5,8,13,40,Mixto,2026-03-13 02:32
google_news_es,38.5,61.5,136,217,353,892,Mixto,2026-03-13 02:32
elpais,37.0,63.0,91,155,246,647,Mixto,2026-03-13 02:32
levante_emv,35.8,64.2,121,217,338,1132,Mixto,2026-03-13 02:32
okdiario,35.7,64.3,95,171,266,1035,Mixto,2026-03-13 02:32
elcorreo,34.5,65.5,89,169,258,877,Mixto,2026-03-13 02:32
huffington_es,34.2,65.8,40,77,117,336,Mixto,2026-03-13 02:32
lavanguardia,34.0,66.0,91,177,268,777,Mixto,2026-03-13 02:32
eldiario,33.1,66.9,46,93,139,360,Mixto,2026-03-13 02:32
elespanol,30.9,69.1,34,76,110,242,Mixto,2026-03-13 02:32
elmundo,29.8,70.2,28,66,94,198,Mixto,2026-03-13 02:32
elconfidencial,29.7,70.3,11,26,37,70,Mixto,2026-03-13 02:32
infolibre,29.4,70.6,15,36,51,101,Mixto,2026-03-13 02:32
heraldo_aragon,27.6,72.4,42,110,152,839,Mixto,2026-03-13 02:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 02:32
elmundo_espana,15.8,84.2,3,16,19,51,Seguidor,2026-03-13 02:32
elpais_internacional,0.0,100.0,0,12,12,24,Seguidor,2026-03-13 02:32
