source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 21:01
france24_es,69.2,30.8,9,4,13,132,Marcador de agenda,2026-03-08 21:01
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-08 21:01
europapress,55.6,44.4,10,8,18,52,Marcador de agenda,2026-03-08 21:01
google_news_es,52.4,47.6,77,70,147,554,Marcador de agenda,2026-03-08 21:01
expansion,51.9,48.1,14,13,27,113,Marcador de agenda,2026-03-08 21:01
huffington_es,51.7,48.3,15,14,29,172,Marcador de agenda,2026-03-08 21:01
okdiario,49.3,50.7,33,34,67,503,Marcador de agenda,2026-03-08 21:01
elcorreo,45.0,55.0,27,33,60,371,Marcador de agenda,2026-03-08 21:01
eldiario,44.1,55.9,26,33,59,239,Marcador de agenda,2026-03-08 21:01
lavanguardia,42.9,57.1,51,68,119,565,Marcador de agenda,2026-03-08 21:01
elmundo_espana,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-08 21:01
elmundo,41.2,58.8,14,20,34,148,Marcador de agenda,2026-03-08 21:01
levante_emv,38.9,61.1,35,55,90,409,Mixto,2026-03-08 21:01
elpais,36.3,63.7,33,58,91,364,Mixto,2026-03-08 21:01
elconfidencial,35.7,64.3,5,9,14,43,Mixto,2026-03-08 21:01
20minutos,34.6,65.4,36,68,104,515,Mixto,2026-03-08 21:01
elespanol,32.1,67.9,9,19,28,116,Mixto,2026-03-08 21:01
google_news_politica,28.6,71.4,6,15,21,66,Mixto,2026-03-08 21:01
heraldo_aragon,28.0,72.0,21,54,75,686,Mixto,2026-03-08 21:01
infolibre,15.4,84.6,4,22,26,71,Seguidor,2026-03-08 21:01
elpais_internacional,12.5,87.5,1,7,8,26,Seguidor,2026-03-08 21:01
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 21:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 21:01
