source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,16,Marcador de agenda,2026-04-12 21:37:43
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 21:37:43
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 21:37:43
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 21:37:43
bbc_mundo,61.9,38.1,13,8,21,42,Marcador de agenda,2026-04-12 21:37:43
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-12 21:37:43
europapress,52.3,47.7,23,21,44,83,Marcador de agenda,2026-04-12 21:37:43
google_news_es,49.1,50.9,144,149,293,732,Marcador de agenda,2026-04-12 21:37:43
expansion,43.9,56.1,18,23,41,118,Marcador de agenda,2026-04-12 21:37:43
google_news_internacional,43.9,56.1,69,88,157,627,Marcador de agenda,2026-04-12 21:37:43
google_news_politica,43.8,56.2,14,18,32,77,Marcador de agenda,2026-04-12 21:37:43
elmundo_internacional,43.8,56.2,7,9,16,28,Marcador de agenda,2026-04-12 21:37:43
elespanol,43.3,56.7,29,38,67,188,Marcador de agenda,2026-04-12 21:37:43
eldiario,42.2,57.8,38,52,90,243,Marcador de agenda,2026-04-12 21:37:43
google_news_economia,41.7,58.3,15,21,36,137,Marcador de agenda,2026-04-12 21:37:43
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-12 21:37:43
france24_es,40.0,60.0,16,24,40,149,Marcador de agenda,2026-04-12 21:37:43
heraldo_aragon,39.4,60.6,52,80,132,597,Mixto,2026-04-12 21:37:43
20minutos,38.9,61.1,74,116,190,664,Mixto,2026-04-12 21:37:43
levante_emv,38.6,61.4,68,108,176,592,Mixto,2026-04-12 21:37:43
sur,36.8,63.2,25,43,68,322,Mixto,2026-04-12 21:37:43
okdiario,36.5,63.5,66,115,181,804,Mixto,2026-04-12 21:37:43
elmundo_espana,36.4,63.6,4,7,11,31,Mixto,2026-04-12 21:37:43
elcorreo,36.0,64.0,58,103,161,608,Mixto,2026-04-12 21:37:43
elpais,33.9,66.1,57,111,168,421,Mixto,2026-04-12 21:37:43
huffington_es,33.3,66.7,19,38,57,284,Mixto,2026-04-12 21:37:43
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 21:37:43
lavanguardia,33.1,66.9,46,93,139,475,Mixto,2026-04-12 21:37:43
elmundo,29.5,70.5,18,43,61,169,Mixto,2026-04-12 21:37:43
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 21:37:43
infolibre,4.0,96.0,1,24,25,65,Seguidor,2026-04-12 21:37:43
