source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 21:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 21:02
google_news_economia,51.5,48.5,17,16,33,115,Marcador de agenda,2026-03-15 21:02
sur,51.2,48.8,21,20,41,167,Marcador de agenda,2026-03-15 21:02
google_news_internacional,50.0,50.0,34,34,68,306,Marcador de agenda,2026-03-15 21:02
google_news_es,46.7,53.3,154,176,330,809,Marcador de agenda,2026-03-15 21:02
lavanguardia,44.1,55.9,86,109,195,789,Marcador de agenda,2026-03-15 21:02
europapress,43.6,56.4,17,22,39,87,Marcador de agenda,2026-03-15 21:02
huffington_es,42.9,57.1,27,36,63,272,Marcador de agenda,2026-03-15 21:02
elconfidencial,42.3,57.7,11,15,26,49,Marcador de agenda,2026-03-15 21:02
elespanol,41.8,58.2,23,32,55,175,Marcador de agenda,2026-03-15 21:02
okdiario,40.8,59.2,78,113,191,819,Marcador de agenda,2026-03-15 21:02
expansion,40.0,60.0,14,21,35,131,Marcador de agenda,2026-03-15 21:02
google_news_politica,39.1,60.9,9,14,23,67,Mixto,2026-03-15 21:02
elpais_internacional,38.5,61.5,5,8,13,25,Mixto,2026-03-15 21:02
bbc_mundo,38.5,61.5,5,8,13,35,Mixto,2026-03-15 21:02
heraldo_aragon,38.5,61.5,42,67,109,755,Mixto,2026-03-15 21:02
france24_es,38.3,61.7,18,29,47,163,Mixto,2026-03-15 21:02
20minutos,36.8,63.2,74,127,201,685,Mixto,2026-03-15 21:02
elcorreo,36.2,63.8,63,111,174,662,Mixto,2026-03-15 21:02
eldiario,36.0,64.0,27,48,75,264,Mixto,2026-03-15 21:02
levante_emv,34.8,65.2,71,133,204,797,Mixto,2026-03-15 21:02
elpais,34.3,65.7,60,115,175,466,Mixto,2026-03-15 21:02
elmundo,31.1,68.9,19,42,61,173,Mixto,2026-03-15 21:02
elmundo_espana,26.7,73.3,4,11,15,37,Mixto,2026-03-15 21:02
newtral,22.2,77.8,2,7,9,19,Mixto,2026-03-15 21:02
elmundo_internacional,21.1,78.9,4,15,19,37,Mixto,2026-03-15 21:02
infolibre,20.0,80.0,7,28,35,80,Mixto,2026-03-15 21:02
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 21:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 21:02
