source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 06:37
elpais_internacional,75.0,25.0,12,4,16,21,Marcador de agenda,2026-04-07 06:37
elpais_espana,63.6,36.4,7,4,11,19,Marcador de agenda,2026-04-07 06:37
bbc_mundo,59.1,40.9,13,9,22,45,Marcador de agenda,2026-04-07 06:37
europapress,54.3,45.7,25,21,46,68,Marcador de agenda,2026-04-07 06:37
elmundo_espana,52.9,47.1,9,8,17,32,Marcador de agenda,2026-04-07 06:37
elespanol,51.6,48.4,33,31,64,171,Marcador de agenda,2026-04-07 06:37
newtral,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-07 06:37
el_confidencial_tech,50.0,50.0,2,2,4,36,Marcador de agenda,2026-04-07 06:37
elconfidencial,48.3,51.7,14,15,29,50,Marcador de agenda,2026-04-07 06:37
france24_es,44.4,55.6,16,20,36,117,Marcador de agenda,2026-04-07 06:37
google_news_economia,44.3,55.7,31,39,70,327,Marcador de agenda,2026-04-07 06:37
google_news_es,43.9,56.1,152,194,346,850,Marcador de agenda,2026-04-07 06:37
lavanguardia,40.7,59.3,57,83,140,404,Marcador de agenda,2026-04-07 06:37
google_news_internacional,40.2,59.8,68,101,169,755,Marcador de agenda,2026-04-07 06:37
elpais,39.7,60.3,46,70,116,327,Mixto,2026-04-07 06:37
levante_emv,39.4,60.6,71,109,180,566,Mixto,2026-04-07 06:37
heraldo_aragon,36.9,63.1,41,70,111,527,Mixto,2026-04-07 06:37
okdiario,36.3,63.7,62,109,171,720,Mixto,2026-04-07 06:37
sur,35.9,64.1,23,41,64,290,Mixto,2026-04-07 06:37
elmundo,35.6,64.4,21,38,59,177,Mixto,2026-04-07 06:37
elcorreo,34.6,65.4,54,102,156,532,Mixto,2026-04-07 06:37
20minutos,33.5,66.5,73,145,218,722,Mixto,2026-04-07 06:37
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-04-07 06:37
maldita,33.3,66.7,2,4,6,15,Mixto,2026-04-07 06:37
expansion,30.8,69.2,8,18,26,112,Mixto,2026-04-07 06:37
eldiario,30.8,69.2,16,36,52,206,Mixto,2026-04-07 06:37
infolibre,25.0,75.0,8,24,32,78,Mixto,2026-04-07 06:37
google_news_politica,24.0,76.0,6,19,25,86,Mixto,2026-04-07 06:37
huffington_es,21.6,78.4,11,40,51,228,Mixto,2026-04-07 06:37
elmundo_internacional,14.3,85.7,1,6,7,17,Seguidor,2026-04-07 06:37
