source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 14:08:38
elpais_espana,64.7,35.3,11,6,17,29,Marcador de agenda,2026-04-15 14:08:38
newtral,64.3,35.7,9,5,14,33,Marcador de agenda,2026-04-15 14:08:38
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-15 14:08:38
elconfidencial,52.6,47.4,20,18,38,69,Marcador de agenda,2026-04-15 14:08:38
france24_es,52.4,47.6,33,30,63,160,Marcador de agenda,2026-04-15 14:08:38
google_news_internacional,46.9,53.1,106,120,226,846,Marcador de agenda,2026-04-15 14:08:38
google_news_politica,45.6,54.4,26,31,57,139,Marcador de agenda,2026-04-15 14:08:38
heraldo_aragon,44.0,56.0,85,108,193,735,Marcador de agenda,2026-04-15 14:08:38
elespanol,43.7,56.3,38,49,87,236,Marcador de agenda,2026-04-15 14:08:38
google_news_economia,42.9,57.1,36,48,84,320,Marcador de agenda,2026-04-15 14:08:38
el_confidencial_tech,42.9,57.1,3,4,7,39,Marcador de agenda,2026-04-15 14:08:38
efe,42.9,57.1,3,4,7,27,Marcador de agenda,2026-04-15 14:08:38
google_news_es,42.7,57.3,160,215,375,859,Marcador de agenda,2026-04-15 14:08:38
sur,42.5,57.5,34,46,80,384,Marcador de agenda,2026-04-15 14:08:38
europapress,41.3,58.7,31,44,75,109,Marcador de agenda,2026-04-15 14:08:38
bbc_mundo,38.5,61.5,10,16,26,46,Mixto,2026-04-15 14:08:38
lavanguardia,38.2,61.8,73,118,191,521,Mixto,2026-04-15 14:08:38
elmundo_espana,37.9,62.1,11,18,29,67,Mixto,2026-04-15 14:08:38
okdiario,37.5,62.5,108,180,288,1010,Mixto,2026-04-15 14:08:38
eldiario,36.7,63.3,51,88,139,355,Mixto,2026-04-15 14:08:38
levante_emv,36.0,64.0,108,192,300,929,Mixto,2026-04-15 14:08:38
expansion,34.9,65.1,29,54,83,250,Mixto,2026-04-15 14:08:38
20minutos,34.5,65.5,116,220,336,1125,Mixto,2026-04-15 14:08:38
elpais,33.5,66.5,83,165,248,534,Mixto,2026-04-15 14:08:38
huffington_es,28.6,71.4,26,65,91,297,Mixto,2026-04-15 14:08:38
elmundo_internacional,28.6,71.4,6,15,21,35,Mixto,2026-04-15 14:08:38
elcorreo,27.5,72.5,68,179,247,758,Mixto,2026-04-15 14:08:38
elmundo,26.4,73.6,29,81,110,233,Mixto,2026-04-15 14:08:38
infolibre,21.9,78.1,7,25,32,74,Mixto,2026-04-15 14:08:38
maldita,12.5,87.5,1,7,8,42,Seguidor,2026-04-15 14:08:38
