source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,72.7,27.3,8,3,11,18,Marcador de agenda,2026-03-20 04:33
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-20 04:33
el_confidencial_economia,66.7,33.3,4,2,6,14,Marcador de agenda,2026-03-20 04:33
efe,63.6,36.4,7,4,11,31,Marcador de agenda,2026-03-20 04:33
el_confidencial_tech,58.3,41.7,7,5,12,45,Marcador de agenda,2026-03-20 04:33
expansion,50.0,50.0,46,46,92,274,Marcador de agenda,2026-03-20 04:33
europapress,45.3,54.7,34,41,75,119,Marcador de agenda,2026-03-20 04:33
bbc_mundo,45.0,55.0,9,11,20,48,Marcador de agenda,2026-03-20 04:33
google_news_internacional,43.3,56.7,94,123,217,783,Marcador de agenda,2026-03-20 04:33
france24_es,40.8,59.2,20,29,49,164,Marcador de agenda,2026-03-20 04:33
elespanol,40.5,59.5,53,78,131,259,Marcador de agenda,2026-03-20 04:33
okdiario,40.1,59.9,109,163,272,958,Marcador de agenda,2026-03-20 04:33
google_news_politica,39.6,60.4,19,29,48,121,Mixto,2026-03-20 04:33
elconfidencial,39.3,60.7,11,17,28,51,Mixto,2026-03-20 04:33
google_news_economia,39.2,60.8,31,48,79,296,Mixto,2026-03-20 04:33
20minutos,38.7,61.3,140,222,362,1252,Mixto,2026-03-20 04:33
lavanguardia,38.5,61.5,94,150,244,779,Mixto,2026-03-20 04:33
eldiario,37.5,62.5,54,90,144,331,Mixto,2026-03-20 04:33
google_news_es,37.3,62.7,134,225,359,815,Mixto,2026-03-20 04:33
elmundo,37.0,63.0,40,68,108,222,Mixto,2026-03-20 04:33
elcorreo,36.4,63.6,95,166,261,771,Mixto,2026-03-20 04:33
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 04:33
elmundo_internacional,35.7,64.3,10,18,28,32,Mixto,2026-03-20 04:33
elpais,35.5,64.5,86,156,242,552,Mixto,2026-03-20 04:33
levante_emv,34.8,65.2,113,212,325,1117,Mixto,2026-03-20 04:33
huffington_es,34.5,65.5,30,57,87,312,Mixto,2026-03-20 04:33
heraldo_aragon,32.7,67.3,52,107,159,732,Mixto,2026-03-20 04:33
sur,29.3,70.7,39,94,133,485,Mixto,2026-03-20 04:33
elmundo_espana,21.1,78.9,4,15,19,44,Mixto,2026-03-20 04:33
infolibre,15.8,84.2,9,48,57,106,Seguidor,2026-03-20 04:33
