source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-10 17:32
elmundo_internacional,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-10 17:32
bbc_mundo,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-10 17:32
europapress,47.8,52.2,33,36,69,108,Marcador de agenda,2026-03-10 17:32
okdiario,45.9,54.1,95,112,207,867,Marcador de agenda,2026-03-10 17:32
eldiario,44.4,55.6,48,60,108,311,Marcador de agenda,2026-03-10 17:32
elmundo_espana,44.4,55.6,4,5,9,35,Marcador de agenda,2026-03-10 17:32
expansion,43.9,56.1,25,32,57,187,Marcador de agenda,2026-03-10 17:32
google_news_es,43.1,56.9,125,165,290,851,Marcador de agenda,2026-03-10 17:32
elconfidencial,42.9,57.1,9,12,21,60,Marcador de agenda,2026-03-10 17:32
france24_es,40.5,59.5,17,25,42,166,Marcador de agenda,2026-03-10 17:32
huffington_es,37.3,62.7,31,52,83,263,Mixto,2026-03-10 17:32
elpais,37.1,62.9,66,112,178,499,Mixto,2026-03-10 17:32
elcorreo,37.0,63.0,78,133,211,738,Mixto,2026-03-10 17:32
20minutos,36.0,64.0,94,167,261,960,Mixto,2026-03-10 17:32
elespanol,35.2,64.8,25,46,71,190,Mixto,2026-03-10 17:32
infolibre,33.3,66.7,10,20,30,85,Mixto,2026-03-10 17:32
lavanguardia,32.8,67.2,64,131,195,720,Mixto,2026-03-10 17:32
levante_emv,32.6,67.4,73,151,224,894,Mixto,2026-03-10 17:32
google_news_politica,32.1,67.9,9,19,28,76,Mixto,2026-03-10 17:32
elmundo,31.1,68.9,23,51,74,199,Mixto,2026-03-10 17:32
elpais_internacional,28.6,71.4,4,10,14,36,Mixto,2026-03-10 17:32
heraldo_aragon,27.1,72.9,39,105,144,760,Mixto,2026-03-10 17:32
maldita,0.0,100.0,0,1,1,29,Seguidor,2026-03-10 17:32
