source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,80.0,20.0,4,1,5,29,Marcador de agenda,2026-03-22 08:02
europapress,53.3,46.7,32,28,60,86,Marcador de agenda,2026-03-22 08:02
expansion,51.7,48.3,30,28,58,189,Marcador de agenda,2026-03-22 08:02
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 08:02
maldita,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-22 08:02
huffington_es,47.7,52.3,31,34,65,236,Marcador de agenda,2026-03-22 08:02
google_news_economia,45.3,54.7,24,29,53,197,Marcador de agenda,2026-03-22 08:02
okdiario,44.7,55.3,71,88,159,567,Marcador de agenda,2026-03-22 08:02
google_news_politica,44.4,55.6,20,25,45,89,Marcador de agenda,2026-03-22 08:02
google_news_internacional,42.7,57.3,56,75,131,543,Marcador de agenda,2026-03-22 08:02
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 08:02
lavanguardia,41.3,58.7,71,101,172,526,Marcador de agenda,2026-03-22 08:02
elmundo_internacional,40.9,59.1,9,13,22,25,Marcador de agenda,2026-03-22 08:02
sur,40.8,59.2,40,58,98,360,Marcador de agenda,2026-03-22 08:02
google_news_es,40.6,59.4,95,139,234,544,Marcador de agenda,2026-03-22 08:02
elespanol,38.7,61.3,29,46,75,158,Mixto,2026-03-22 08:02
eldiario,36.5,63.5,35,61,96,245,Mixto,2026-03-22 08:02
elpais,36.4,63.6,55,96,151,382,Mixto,2026-03-22 08:02
levante_emv,35.8,64.2,69,124,193,647,Mixto,2026-03-22 08:02
heraldo_aragon,35.6,64.4,37,67,104,551,Mixto,2026-03-22 08:02
elmundo_espana,34.8,65.2,8,15,23,35,Mixto,2026-03-22 08:02
elcorreo,33.5,66.5,54,107,161,536,Mixto,2026-03-22 08:02
elconfidencial,33.3,66.7,5,10,15,32,Mixto,2026-03-22 08:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 08:02
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 08:02
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 08:02
20minutos,33.2,66.8,79,159,238,801,Mixto,2026-03-22 08:02
elmundo,31.6,68.4,24,52,76,163,Mixto,2026-03-22 08:02
france24_es,28.6,71.4,8,20,28,111,Mixto,2026-03-22 08:02
infolibre,26.5,73.5,9,25,34,68,Mixto,2026-03-22 08:02
