source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-10 09:39:20
elpais_espana,70.0,30.0,7,3,10,15,Marcador de agenda,2026-04-10 09:39:20
maldita,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-10 09:39:20
elconfidencial,57.1,42.9,20,15,35,73,Marcador de agenda,2026-04-10 09:39:20
el_confidencial_tech,52.9,47.1,9,8,17,47,Marcador de agenda,2026-04-10 09:39:20
elpais_internacional,52.4,47.6,11,10,21,27,Marcador de agenda,2026-04-10 09:39:20
elespanol,50.4,49.6,60,59,119,248,Marcador de agenda,2026-04-10 09:39:20
bbc_mundo,45.8,54.2,11,13,24,65,Marcador de agenda,2026-04-10 09:39:20
europapress,44.6,55.4,33,41,74,130,Marcador de agenda,2026-04-10 09:39:20
google_news_internacional,43.2,56.8,98,129,227,861,Marcador de agenda,2026-04-10 09:39:20
google_news_es,42.7,57.3,176,236,412,955,Marcador de agenda,2026-04-10 09:39:20
france24_es,42.0,58.0,21,29,50,159,Marcador de agenda,2026-04-10 09:39:20
efe,41.7,58.3,5,7,12,30,Marcador de agenda,2026-04-10 09:39:20
google_news_economia,41.4,58.6,36,51,87,355,Marcador de agenda,2026-04-10 09:39:20
okdiario,40.1,59.9,119,178,297,1039,Marcador de agenda,2026-04-10 09:39:20
elmundo_internacional,40.0,60.0,8,12,20,37,Marcador de agenda,2026-04-10 09:39:20
levante_emv,39.9,60.1,122,184,306,956,Mixto,2026-04-10 09:39:20
huffington_es,39.3,60.7,35,54,89,294,Mixto,2026-04-10 09:39:20
expansion,38.2,61.8,29,47,76,236,Mixto,2026-04-10 09:39:20
20minutos,37.0,63.0,135,230,365,1158,Mixto,2026-04-10 09:39:20
eldiario,36.3,63.7,57,100,157,367,Mixto,2026-04-10 09:39:20
elpais,34.6,65.4,92,174,266,593,Mixto,2026-04-10 09:39:20
sur,34.4,65.6,33,63,96,419,Mixto,2026-04-10 09:39:20
lavanguardia,32.7,67.3,66,136,202,505,Mixto,2026-04-10 09:39:20
elmundo,31.9,68.1,36,77,113,240,Mixto,2026-04-10 09:39:20
elcorreo,31.6,68.4,91,197,288,799,Mixto,2026-04-10 09:39:20
heraldo_aragon,29.8,70.2,53,125,178,741,Mixto,2026-04-10 09:39:20
google_news_politica,28.0,72.0,7,18,25,86,Mixto,2026-04-10 09:39:20
newtral,27.3,72.7,3,8,11,40,Mixto,2026-04-10 09:39:20
elmundo_espana,25.0,75.0,6,18,24,47,Mixto,2026-04-10 09:39:20
infolibre,16.4,83.6,9,46,55,101,Seguidor,2026-04-10 09:39:20
