source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,28,Marcador de agenda,2026-03-17 15:03
maldita,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-17 15:03
expansion,57.0,43.0,45,34,79,181,Marcador de agenda,2026-03-17 15:03
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-03-17 15:03
google_news_economia,50.0,50.0,35,35,70,212,Marcador de agenda,2026-03-17 15:03
elpais_internacional,47.6,52.4,10,11,21,32,Marcador de agenda,2026-03-17 15:03
google_news_es,44.8,55.2,172,212,384,830,Marcador de agenda,2026-03-17 15:03
google_news_internacional,42.5,57.5,76,103,179,670,Marcador de agenda,2026-03-17 15:03
okdiario,41.2,58.8,98,140,238,854,Marcador de agenda,2026-03-17 15:03
elespanol,41.2,58.8,35,50,85,216,Marcador de agenda,2026-03-17 15:03
lavanguardia,40.3,59.7,112,166,278,804,Marcador de agenda,2026-03-17 15:03
elconfidencial,39.3,60.7,11,17,28,54,Mixto,2026-03-17 15:03
sur,38.3,61.7,36,58,94,382,Mixto,2026-03-17 15:03
europapress,37.8,62.2,17,28,45,102,Mixto,2026-03-17 15:03
heraldo_aragon,37.7,62.3,60,99,159,927,Mixto,2026-03-17 15:03
elmundo,36.7,63.3,40,69,109,209,Mixto,2026-03-17 15:03
levante_emv,36.3,63.7,113,198,311,939,Mixto,2026-03-17 15:03
elcorreo,36.2,63.8,81,143,224,711,Mixto,2026-03-17 15:03
huffington_es,35.7,64.3,35,63,98,323,Mixto,2026-03-17 15:03
google_news_politica,35.5,64.5,11,20,31,75,Mixto,2026-03-17 15:03
20minutos,33.6,66.4,90,178,268,973,Mixto,2026-03-17 15:03
eldiario,33.1,66.9,44,89,133,324,Mixto,2026-03-17 15:03
bbc_mundo,31.8,68.2,7,15,22,47,Mixto,2026-03-17 15:03
elpais,30.3,69.7,64,147,211,501,Mixto,2026-03-17 15:03
france24_es,28.3,71.7,13,33,46,123,Mixto,2026-03-17 15:03
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 15:03
elmundo_internacional,20.0,80.0,4,16,20,32,Mixto,2026-03-17 15:03
newtral,18.2,81.8,2,9,11,36,Seguidor,2026-03-17 15:03
elmundo_espana,16.7,83.3,2,10,12,33,Seguidor,2026-03-17 15:03
infolibre,16.7,83.3,7,35,42,92,Seguidor,2026-03-17 15:03
