source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,6,Marcador de agenda,2026-04-13 21:38:30
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-13 21:38:30
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-13 21:38:30
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-13 21:38:30
elconfidencial,56.0,44.0,14,11,25,54,Marcador de agenda,2026-04-13 21:38:30
google_news_politica,51.4,48.6,19,18,37,95,Marcador de agenda,2026-04-13 21:38:30
france24_es,51.0,49.0,26,25,51,147,Marcador de agenda,2026-04-13 21:38:30
elmundo_espana,50.0,50.0,9,9,18,40,Marcador de agenda,2026-04-13 21:38:30
europapress,48.0,52.0,24,26,50,82,Marcador de agenda,2026-04-13 21:38:30
google_news_internacional,47.5,52.5,104,115,219,712,Marcador de agenda,2026-04-13 21:38:30
elespanol,46.8,53.2,29,33,62,172,Marcador de agenda,2026-04-13 21:38:30
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-13 21:38:30
google_news_es,45.5,54.5,142,170,312,758,Marcador de agenda,2026-04-13 21:38:30
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-13 21:38:30
levante_emv,40.2,59.8,80,119,199,613,Marcador de agenda,2026-04-13 21:38:30
maldita,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-13 21:38:30
sur,38.9,61.1,28,44,72,308,Mixto,2026-04-13 21:38:30
20minutos,37.5,62.5,84,140,224,775,Mixto,2026-04-13 21:38:30
okdiario,37.3,62.7,72,121,193,817,Mixto,2026-04-13 21:38:30
lavanguardia,37.1,62.9,53,90,143,522,Mixto,2026-04-13 21:38:30
eldiario,36.8,63.2,32,55,87,242,Mixto,2026-04-13 21:38:30
elpais,34.2,65.8,64,123,187,424,Mixto,2026-04-13 21:38:30
huffington_es,33.8,66.2,22,43,65,274,Mixto,2026-04-13 21:38:30
heraldo_aragon,33.8,66.2,48,94,142,602,Mixto,2026-04-13 21:38:30
google_news_economia,32.4,67.6,12,25,37,138,Mixto,2026-04-13 21:38:30
elcorreo,29.5,70.5,49,117,166,635,Mixto,2026-04-13 21:38:30
elmundo_internacional,29.4,70.6,5,12,17,28,Mixto,2026-04-13 21:38:30
expansion,25.6,74.4,10,29,39,130,Mixto,2026-04-13 21:38:30
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 21:38:30
elmundo,21.5,78.5,14,51,65,168,Mixto,2026-04-13 21:38:30
infolibre,17.4,82.6,4,19,23,62,Seguidor,2026-04-13 21:38:30
