source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-14 09:08:26
el_confidencial_economia,75.0,25.0,3,1,4,10,Marcador de agenda,2026-04-14 09:08:26
el_confidencial_tech,66.7,33.3,4,2,6,30,Marcador de agenda,2026-04-14 09:08:26
elpais_espana,62.5,37.5,10,6,16,28,Marcador de agenda,2026-04-14 09:08:26
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 09:08:26
elconfidencial,54.8,45.2,17,14,31,58,Marcador de agenda,2026-04-14 09:08:26
france24_es,53.4,46.6,31,27,58,158,Marcador de agenda,2026-04-14 09:08:26
elespanol,47.9,52.1,34,37,71,185,Marcador de agenda,2026-04-14 09:08:26
google_news_internacional,47.7,52.3,102,112,214,748,Marcador de agenda,2026-04-14 09:08:26
europapress,45.6,54.4,26,31,57,88,Marcador de agenda,2026-04-14 09:08:26
google_news_es,45.0,55.0,140,171,311,787,Marcador de agenda,2026-04-14 09:08:26
google_news_economia,44.0,56.0,22,28,50,159,Marcador de agenda,2026-04-14 09:08:26
bbc_mundo,44.0,56.0,11,14,25,43,Marcador de agenda,2026-04-14 09:08:26
elmundo_espana,42.1,57.9,8,11,19,50,Marcador de agenda,2026-04-14 09:08:26
eldiario,40.4,59.6,42,62,104,287,Marcador de agenda,2026-04-14 09:08:26
google_news_politica,40.0,60.0,14,21,35,110,Marcador de agenda,2026-04-14 09:08:26
sur,38.6,61.4,27,43,70,301,Mixto,2026-04-14 09:08:26
20minutos,38.5,61.5,90,144,234,808,Mixto,2026-04-14 09:08:26
levante_emv,38.0,62.0,82,134,216,654,Mixto,2026-04-14 09:08:26
heraldo_aragon,37.3,62.7,57,96,153,629,Mixto,2026-04-14 09:08:26
okdiario,36.5,63.5,74,129,203,811,Mixto,2026-04-14 09:08:26
lavanguardia,35.5,64.5,61,111,172,519,Mixto,2026-04-14 09:08:26
elpais,35.1,64.9,66,122,188,424,Mixto,2026-04-14 09:08:26
elmundo_internacional,35.0,65.0,7,13,20,28,Mixto,2026-04-14 09:08:26
huffington_es,31.9,68.1,22,47,69,283,Mixto,2026-04-14 09:08:26
elcorreo,29.6,70.4,55,131,186,636,Mixto,2026-04-14 09:08:26
expansion,27.3,72.7,12,32,44,147,Mixto,2026-04-14 09:08:26
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-14 09:08:26
elmundo,21.3,78.7,16,59,75,175,Mixto,2026-04-14 09:08:26
infolibre,3.4,96.6,1,28,29,73,Seguidor,2026-04-14 09:08:26
maldita,0.0,100.0,0,6,6,18,Seguidor,2026-04-14 09:08:26
