source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-27 00:38:52
bbc_mundo,57.9,42.1,11,8,19,50,Marcador de agenda,2026-04-27 00:38:52
google_news_internacional,53.5,46.5,91,79,170,623,Marcador de agenda,2026-04-27 00:38:52
google_news_politica,50.0,50.0,11,11,22,83,Marcador de agenda,2026-04-27 00:38:52
elpais_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-27 00:38:52
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 00:38:52
elpais,44.8,55.2,74,91,165,432,Marcador de agenda,2026-04-27 00:38:52
google_news_es,44.6,55.4,135,168,303,755,Marcador de agenda,2026-04-27 00:38:52
europapress,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-27 00:38:52
france24_es,44.4,55.6,16,20,36,125,Marcador de agenda,2026-04-27 00:38:52
elespanol,43.3,56.7,29,38,67,177,Marcador de agenda,2026-04-27 00:38:52
eldiario,42.0,58.0,29,40,69,207,Marcador de agenda,2026-04-27 00:38:52
heraldo_aragon,41.6,58.4,52,73,125,583,Marcador de agenda,2026-04-27 00:38:52
okdiario,41.4,58.6,72,102,174,778,Marcador de agenda,2026-04-27 00:38:52
20minutos,37.7,62.3,80,132,212,701,Mixto,2026-04-27 00:38:52
elconfidencial,37.0,63.0,10,17,27,63,Mixto,2026-04-27 00:38:52
expansion,36.6,63.4,15,26,41,125,Mixto,2026-04-27 00:38:52
elpais_internacional,36.4,63.6,4,7,11,15,Mixto,2026-04-27 00:38:52
levante_emv,34.3,65.7,70,134,204,702,Mixto,2026-04-27 00:38:52
google_news_economia,34.0,66.0,18,35,53,171,Mixto,2026-04-27 00:38:52
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 00:38:52
elmundo_internacional,33.3,66.7,7,14,21,40,Mixto,2026-04-27 00:38:52
sur,32.8,67.2,20,41,61,319,Mixto,2026-04-27 00:38:52
lavanguardia,31.0,69.0,45,100,145,484,Mixto,2026-04-27 00:38:52
huffington_es,30.2,69.8,16,37,53,250,Mixto,2026-04-27 00:38:52
infolibre,30.0,70.0,3,7,10,52,Mixto,2026-04-27 00:38:52
elcorreo,28.6,71.4,46,115,161,621,Mixto,2026-04-27 00:38:52
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 00:38:52
elmundo,27.0,73.0,17,46,63,169,Mixto,2026-04-27 00:38:52
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 00:38:52
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-27 00:38:52
