source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-17 15:33
expansion,51.9,48.1,40,37,77,182,Marcador de agenda,2026-03-17 15:33
maldita,50.0,50.0,4,4,8,30,Marcador de agenda,2026-03-17 15:33
el_confidencial_tech,50.0,50.0,1,1,2,28,Marcador de agenda,2026-03-17 15:33
elpais_internacional,47.6,52.4,10,11,21,32,Marcador de agenda,2026-03-17 15:33
google_news_es,46.1,53.9,177,207,384,832,Marcador de agenda,2026-03-17 15:33
google_news_economia,44.8,55.2,30,37,67,212,Marcador de agenda,2026-03-17 15:33
okdiario,41.7,58.3,101,141,242,857,Marcador de agenda,2026-03-17 15:33
elconfidencial,39.3,60.7,11,17,28,54,Mixto,2026-03-17 15:33
europapress,39.1,60.9,18,28,46,105,Mixto,2026-03-17 15:33
heraldo_aragon,39.1,60.9,66,103,169,929,Mixto,2026-03-17 15:33
elespanol,38.8,61.2,33,52,85,216,Mixto,2026-03-17 15:33
lavanguardia,38.7,61.3,106,168,274,807,Mixto,2026-03-17 15:33
google_news_internacional,38.3,61.7,69,111,180,670,Mixto,2026-03-17 15:33
elcorreo,37.2,62.8,86,145,231,717,Mixto,2026-03-17 15:33
elmundo,36.9,63.1,41,70,111,219,Mixto,2026-03-17 15:33
20minutos,36.6,63.4,102,177,279,997,Mixto,2026-03-17 15:33
levante_emv,35.7,64.3,111,200,311,945,Mixto,2026-03-17 15:33
sur,35.1,64.9,34,63,97,380,Mixto,2026-03-17 15:33
france24_es,34.9,65.1,15,28,43,122,Mixto,2026-03-17 15:33
google_news_politica,33.3,66.7,11,22,33,75,Mixto,2026-03-17 15:33
bbc_mundo,33.3,66.7,7,14,21,49,Mixto,2026-03-17 15:33
elmundo_internacional,33.3,66.7,7,14,21,32,Mixto,2026-03-17 15:33
elpais,31.7,68.3,66,142,208,507,Mixto,2026-03-17 15:33
huffington_es,30.7,69.3,31,70,101,326,Mixto,2026-03-17 15:33
eldiario,29.9,70.1,41,96,137,325,Mixto,2026-03-17 15:33
newtral,20.0,80.0,2,8,10,36,Mixto,2026-03-17 15:33
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 15:33
infolibre,17.1,82.9,7,34,41,91,Seguidor,2026-03-17 15:33
elmundo_espana,16.7,83.3,2,10,12,33,Seguidor,2026-03-17 15:33
