source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 03:32
europapress,50.5,49.5,46,45,91,140,Marcador de agenda,2026-03-13 03:32
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-03-13 03:32
google_news_politica,48.9,51.1,23,24,47,133,Marcador de agenda,2026-03-13 03:32
expansion,48.2,51.8,41,44,85,245,Marcador de agenda,2026-03-13 03:32
france24_es,44.2,55.8,23,29,52,173,Marcador de agenda,2026-03-13 03:32
20minutos,40.3,59.7,140,207,347,1212,Marcador de agenda,2026-03-13 03:32
google_news_es,39.0,61.0,139,217,356,899,Mixto,2026-03-13 03:32
okdiario,37.2,62.8,99,167,266,1029,Mixto,2026-03-13 03:32
elpais,36.6,63.4,90,156,246,646,Mixto,2026-03-13 03:32
levante_emv,36.3,63.7,123,216,339,1131,Mixto,2026-03-13 03:32
elcorreo,34.7,65.3,90,169,259,877,Mixto,2026-03-13 03:32
lavanguardia,32.6,67.4,89,184,273,774,Mixto,2026-03-13 03:32
huffington_es,32.2,67.8,37,78,115,336,Mixto,2026-03-13 03:32
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-13 03:32
eldiario,31.4,68.6,44,96,140,360,Mixto,2026-03-13 03:32
elespanol,30.4,69.6,34,78,112,260,Mixto,2026-03-13 03:32
elmundo,30.4,69.6,28,64,92,216,Mixto,2026-03-13 03:32
heraldo_aragon,29.9,70.1,47,110,157,839,Mixto,2026-03-13 03:32
bbc_mundo,28.6,71.4,4,10,14,40,Mixto,2026-03-13 03:32
infolibre,27.8,72.2,15,39,54,101,Mixto,2026-03-13 03:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 03:32
elmundo_espana,21.1,78.9,4,15,19,51,Mixto,2026-03-13 03:32
elpais_internacional,18.2,81.8,2,9,11,24,Seguidor,2026-03-13 03:32
