source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 11:38:53
newtral,66.7,33.3,4,2,6,35,Marcador de agenda,2026-04-23 11:38:53
bbc_mundo,59.1,40.9,13,9,22,59,Marcador de agenda,2026-04-23 11:38:53
efe,50.0,50.0,5,5,10,39,Marcador de agenda,2026-04-23 11:38:53
google_news_internacional,49.7,50.3,94,95,189,775,Marcador de agenda,2026-04-23 11:38:53
google_news_economia,45.6,54.4,41,49,90,396,Marcador de agenda,2026-04-23 11:38:53
google_news_politica,44.4,55.6,20,25,45,97,Marcador de agenda,2026-04-23 11:38:53
france24_es,42.9,57.1,27,36,63,174,Marcador de agenda,2026-04-23 11:38:53
elespanol,42.2,57.8,46,63,109,247,Marcador de agenda,2026-04-23 11:38:53
okdiario,40.6,59.4,130,190,320,982,Marcador de agenda,2026-04-23 11:38:53
eldiario,40.2,59.8,66,98,164,388,Marcador de agenda,2026-04-23 11:38:53
elpais,39.0,61.0,117,183,300,611,Mixto,2026-04-23 11:38:53
elmundo_espana,38.9,61.1,14,22,36,74,Mixto,2026-04-23 11:38:53
sur,37.0,63.0,40,68,108,419,Mixto,2026-04-23 11:38:53
heraldo_aragon,36.5,63.5,69,120,189,727,Mixto,2026-04-23 11:38:53
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 11:38:53
lavanguardia,36.3,63.7,78,137,215,522,Mixto,2026-04-23 11:38:53
huffington_es,35.6,64.4,32,58,90,295,Mixto,2026-04-23 11:38:53
20minutos,35.2,64.8,121,223,344,1121,Mixto,2026-04-23 11:38:53
europapress,35.1,64.9,26,48,74,121,Mixto,2026-04-23 11:38:53
google_news_es,34.9,65.1,142,265,407,888,Mixto,2026-04-23 11:38:53
elmundo,34.9,65.1,38,71,109,236,Mixto,2026-04-23 11:38:53
expansion,34.7,65.3,35,66,101,282,Mixto,2026-04-23 11:38:53
el_confidencial_tech,33.3,66.7,3,6,9,42,Mixto,2026-04-23 11:38:53
levante_emv,33.0,67.0,115,234,349,1051,Mixto,2026-04-23 11:38:53
elconfidencial,32.5,67.5,13,27,40,85,Mixto,2026-04-23 11:38:53
infolibre,32.0,68.0,8,17,25,75,Mixto,2026-04-23 11:38:53
elcorreo,31.3,68.7,83,182,265,850,Mixto,2026-04-23 11:38:53
elpais_internacional,28.6,71.4,4,10,14,23,Mixto,2026-04-23 11:38:53
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 11:38:53
elmundo_internacional,16.7,83.3,3,15,18,40,Seguidor,2026-04-23 11:38:53
