source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-14 13:08:33
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 13:08:33
newtral,62.5,37.5,5,3,8,20,Marcador de agenda,2026-04-14 13:08:33
elconfidencial,58.1,41.9,18,13,31,61,Marcador de agenda,2026-04-14 13:08:33
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 13:08:33
france24_es,53.2,46.8,33,29,62,156,Marcador de agenda,2026-04-14 13:08:33
google_news_internacional,50.0,50.0,115,115,230,792,Marcador de agenda,2026-04-14 13:08:33
elespanol,46.7,53.3,35,40,75,193,Marcador de agenda,2026-04-14 13:08:33
bbc_mundo,46.2,53.8,12,14,26,39,Marcador de agenda,2026-04-14 13:08:33
google_news_es,45.2,54.8,154,187,341,790,Marcador de agenda,2026-04-14 13:08:33
google_news_politica,44.0,56.0,22,28,50,121,Marcador de agenda,2026-04-14 13:08:33
sur,43.6,56.4,34,44,78,340,Marcador de agenda,2026-04-14 13:08:33
elmundo_espana,42.9,57.1,9,12,21,53,Marcador de agenda,2026-04-14 13:08:33
europapress,42.2,57.8,27,37,64,94,Marcador de agenda,2026-04-14 13:08:33
el_confidencial_tech,40.0,60.0,4,6,10,33,Marcador de agenda,2026-04-14 13:08:33
lavanguardia,38.7,61.3,74,117,191,559,Mixto,2026-04-14 13:08:33
levante_emv,38.6,61.4,100,159,259,745,Mixto,2026-04-14 13:08:33
heraldo_aragon,38.0,62.0,62,101,163,659,Mixto,2026-04-14 13:08:33
okdiario,37.1,62.9,89,151,240,870,Mixto,2026-04-14 13:08:33
eldiario,36.3,63.7,41,72,113,309,Mixto,2026-04-14 13:08:33
20minutos,36.1,63.9,96,170,266,906,Mixto,2026-04-14 13:08:33
google_news_economia,33.9,66.1,19,37,56,197,Mixto,2026-04-14 13:08:33
elpais,32.8,67.2,67,137,204,447,Mixto,2026-04-14 13:08:33
expansion,30.6,69.4,19,43,62,170,Mixto,2026-04-14 13:08:33
huffington_es,29.1,70.9,23,56,79,296,Mixto,2026-04-14 13:08:33
elcorreo,26.5,73.5,56,155,211,658,Mixto,2026-04-14 13:08:33
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-14 13:08:33
elmundo,20.5,79.5,17,66,83,188,Mixto,2026-04-14 13:08:33
maldita,16.7,83.3,1,5,6,24,Seguidor,2026-04-14 13:08:33
elmundo_internacional,15.0,85.0,3,17,20,29,Seguidor,2026-04-14 13:08:33
infolibre,7.4,92.6,2,25,27,74,Seguidor,2026-04-14 13:08:33
